step,time_sec,steer_norm,steer_rad,cte_m,cte_ft,speed_mph,x,y,yaw
342,68.4,-0.001309726422881048,-0.0016000927708337764,-0.002142456612603076,-0.007029057352892676,19.999778677462253,-297.2125549316406,247.28244018554688,-0.00909423828125
343,68.6,-0.0013689096034909484,-0.0016723968625848916,0.00016158234213121383,0.0005301258113577715,19.999598446416744,-295.4244384765625,247.28152465820312,-0.0334167443215847
344,68.8,-0.0006320681569272848,-0.0007721976673180638,0.0011076462195658287,0.0036340100230003534,20.00052179109898,-293.63629150390625,247.2792510986328,-0.0819091722369194
345,69.0,-4.726860627505809e-05,-5.774805628623847e-05,0.0010924079443006907,0.003584015679979478,20.00149139818459,-291.84814453125,247.27601623535156,-0.11297607421875
346,69.2,0.00019771918686887986,0.00024155353059771053,0.0006199562186068633,0.0020339771602541413,20.00167790158144,-290.0596923828125,247.27232360839844,-0.1214294284582138
347,69.4,0.0002598960629348896,0.0003175150200875546,0.00023377183504521334,0.0007669679872897377,20.001055661110033,-288.27142333984375,247.2687225341797,-0.11712643504142761
348,69.6,8.615297893255717e-05,0.0001052530943619051,0.00010136405339092758,0.00033255924092709084,20.000208952131043,-286.4833068847656,247.265380859375,-0.1083679124712944
349,69.8,-5.084827016812037e-05,-6.212133166439266e-05,0.00016241959976862717,0.0005328727197049028,19.99976202263293,-284.6951599121094,247.26222229003906,-0.1033935472369194
350,70.0,-6.710197374142666e-05,-8.197848131990095e-05,0.00025393772686062814,0.0008331290517934232,19.999895938537495,-282.90704345703125,247.25909423828125,-0.1036987230181694
351,70.2,-4.418875624411297e-05,-5.3985403503432814e-05,0.00037596794355393073,0.001233490667929478,20.000334767186157,-281.1189270019531,247.25599670410156,-0.1059265062212944
352,70.4,2.9660215400066687e-05,3.623588515426147e-05,0.00025710515332697307,0.0008435208712412663,20.000640731558786,-279.3307800292969,247.25265502929688,-0.1077880859375
353,70.6,3.582329002613565e-05,4.376531342492992e-05,0.00019290918879381284,0.0006329041829622929,20.00058422957387,-277.54266357421875,247.2493896484375,-0.10748291015625
354,70.8,-1.083417223793028e-06,-1.3236108223079422e-06,0.00026916855155724646,0.0008830989506910764,20.00027623251471,-275.7545471191406,247.24624633789062,-0.106292724609375
355,71.0,-0.00011340140845348953,-0.00013854250070762815,0.0003606866786492473,0.0011833552827795965,19.999986316846982,-273.9664306640625,247.2431182861328,-0.1059265062212944
356,71.2,4.729924140079977e-05,5.778548321935708e-05,0.00022337828875556914,0.0007328684248808214,19.999906328045007,-272.17828369140625,247.23976135253906,-0.1088867038488388
357,71.4,0.0001354159479142701,0.0001654376635668638,9.721129276219799e-06,3.1893469774592966e-05,20.000032317330067,-270.3901672363281,247.236328125,-0.1087951585650444
358,71.6,1.3867261363201124e-05,1.6941633207422815e-05,8.598049203965337e-05,0.00028208823750337634,20.000201695971448,-268.60205078125,247.23318481445312,-0.1048583835363388
359,71.8,-4.442332203495714e-05,-5.4271972530107135e-05,0.00014616432390413537,0.00047954176043764346,20.0002681579194,-266.8139343261719,247.2300262451172,-0.1030883714556694
360,72.0,-5.5894655818307894e-05,-6.828650101322676e-05,0.00025381005058166845,0.0008327101663503611,20.000203223648636,-265.0257873535156,247.2269287109375,-0.1040344163775444
361,72.2,-3.621870481373829e-05,-4.424839167094407e-05,0.0003453860048727559,0.0011331562202267324,20.000072247557487,-263.2376708984375,247.2238006591797,-0.1059265062212944
362,72.4,1.004050642178909e-05,1.2266486695499732e-05,0.0002995752530076493,0.000982858473077616,19.999981257657755,-261.4495544433594,247.2205352783203,-0.10748291015625
363,72.6,5.495128672367357e-05,6.7133986990312e-05,0.00013174933445683616,0.0004322484864593663,19.99998721596993,-259.6614074707031,247.21714782714844,-0.10760498046875
364,72.8,1.2422377063540951e-05,1.517641805852798e-05,0.0002152739357990927,0.0007062793395270953,20.000054032491214,-257.873291015625,247.21400451660156,-0.1061096116900444
365,73.0,-8.373634236181975e-05,-0.00010230068946343519,0.00029314984016857006,0.0009617777216186514,20.000107319940938,-256.0851745605469,247.21087646484375,-0.1052245944738388
366,73.2,7.305301119209083e-06,8.924886377337737e-06,0.00022322601776144561,0.0007323688481124612,20.000118245859028,-254.2970428466797,247.2075958251953,-0.1072387620806694
367,73.4,0.00010411089882517948,0.00012719228509472177,2.4827622610663815e-05,8.145545736597028e-05,20.000081286809007,-252.50892639160156,247.2041778564453,-0.10791015625
368,73.6,1.0751686878975668e-05,1.3135335860044575e-05,0.00010111445934551407,0.00033174036279913635,20.00003368672336,-250.72079467773438,247.20103454589844,-0.1051635667681694
369,73.8,-4.015923774085569e-05,-4.9062540748003394e-05,0.00017740129608036435,0.0005820252682323026,20.00000622445759,-248.9326629638672,247.19789123535156,-0.10382080078125
370,74.0,-4.701586722817466e-05,-5.7439284992660984e-05,0.0002841751168969962,0.000932333090520341,20.000011588883872,-247.14454650878906,247.1947784423828,-0.1047058030962944
371,74.2,-3.27942111437087e-05,-4.006468775426892e-05,0.00037575126253576745,0.0012327797721778473,20.000044664964776,-245.35641479492188,247.191650390625,-0.1063232421875
372,74.4,2.9450608354808692e-05,3.597980822706978e-05,0.00025363779751699463,0.0008321450316056566,20.000068825780463,-243.56829833984375,247.1883087158203,-0.107696533203125
373,74.6,2.2883143422084194e-05,2.795633631876026e-05,0.00026022170289850344,0.000853745771737526,20.00006784856229,-241.78016662597656,247.18508911132812,-0.1072692796587944
374,74.8,-7.322301490815468e-05,-8.945655731329257e-05,0.00032283884273024864,0.001059182588783109,20.00005673214052,-239.99205017089844,247.18194580078125,-0.106414794921875
375,75.0,4.023499429824846e-05,4.9155092534170145e-05,0.0001925906769895912,0.0006318591966945304,20.00003332547741,-238.20391845703125,247.17860412597656,-0.108062744140625
376,75.2,8.448695019172443e-05,0.00010321770704922974,7.048610348164689e-05,0.00023125362774672638,20.00002108334405,-236.41580200195312,247.17526245117188,-0.107757568359375
377,75.4,-5.517391305685247e-06,-6.7405969581556665e-06,0.00014677294021649714,0.0004815385331798925,20.000023269638657,-234.62767028808594,247.172119140625,-0.1051940768957138
378,75.6,-4.790907222691389e-05,-5.8530513539620696e-05,0.00023831966101794,0.0007818886766540983,20.000038792792928,-232.83953857421875,247.1689910888672,-0.1044616550207138
379,75.8,-4.211534034928186e-05,-5.145231130471765e-05,0.0003451229066719002,0.0011322930371254372,20.000050704072446,-231.05142211914062,247.16587829589844,-0.1057128831744194
380,76.0,7.677537312941888e-06,9.379647335221105e-06,0.00030195059152296705,0.0009906515786922113,20.00005375581359,-229.26329040527344,247.16261291503906,-0.1072997972369194
381,76.2,4.7786408093163144e-05,5.8380654767417416e-05,0.00014671752661313112,0.0004813567300134251,20.00004693643179,-227.4751739501953,247.1592559814453,-0.1075439453125
382,76.4,7.5282329541047e-06,9.197242200029713e-06,0.00022299384106147947,0.0007316071135081443,20.000026475224363,-225.68704223632812,247.15611267089844,-0.10626220703125
383,76.6,-2.1099650712502794e-05,-2.5777443275464665e-05,0.00031454996441139917,0.0010319881052394948,20.00001372930416,-223.89892578125,247.15298461914062,-0.1055602878332138
384,76.8,-0.0001195018330537836,-0.00014599538944180742,0.0004060955654748167,0.0013323345750323977,20.000016462375413,-222.1107940673828,247.1498565673828,-0.1060180589556694
385,77.0,5.5516902780587416e-05,6.782500012704365e-05,0.0002534734633097375,0.0008316058773651193,20.0000282999872,-220.3226776123047,247.146484375,-0.1093749850988388
386,77.2,0.00013828603241174592,0.00016894404579743,2.1635985617574093e-05,7.098420705356179e-05,20.000038828373604,-218.5345458984375,247.14303588867188,-0.1091308444738388
387,77.4,1.7815150485249954e-05,2.176476934782987e-05,7.035432155095279e-05,0.00023082127231722794,20.00004817568042,-216.7464141845703,247.13987731933594,-0.1050109714269638
388,77.6,-4.520733894687586e-05,-5.522980599139824e-05,0.00014661317306863703,0.00048101436273050713,20.000042008367124,-214.9582977294922,247.13673400878906,-0.1031188890337944
389,77.8,-5.084088322597228e-05,-6.211230703717034e-05,0.0002534421021851844,0.0008315029865332404,20.000030446471996,-213.170166015625,247.1336212158203,-0.1040649339556694
390,78.0,-3.3857797521148186e-05,-4.1364071231586736e-05,0.0003602498890697735,0.0011819222460556758,20.000025187771975,-211.38204956054688,247.13050842285156,-0.1058349534869194
391,78.2,4.594070018434902e-06,5.61257534152192e-06,0.00033485847255959275,0.0010986170711124142,20.00002588976821,-209.5939178466797,247.12725830078125,-0.1072692796587944
392,78.4,3.6801380979474336e-05,4.496024714262379e-05,0.0001923498846059643,0.0006310691954106318,20.000029879582613,-207.80580139160156,247.12391662597656,-0.107513427734375
393,78.6,-4.429593266493775e-05,-5.411634093675445e-05,0.0002686612850661316,0.0008814346904963673,20.000035302548007,-206.01766967773438,247.1207733154297,-0.106536865234375
394,78.8,7.191745488893529e-06,8.786155463781224e-06,0.00022286559650929968,0.0007311863636515708,20.00003249318613,-204.22955322265625,247.1175079345703,-0.1072997972369194
395,79.0,8.501078105969549e-05,0.00010385767122062999,5.5012203987069973e-05,0.00018048623932893866,20.00003415156457,-202.44142150878906,247.11412048339844,-0.1075439453125
396,79.2,7.847725165908041e-06,9.587565835189853e-06,0.00013129904072192017,0.0004307711447621046,20.00003398456762,-200.65328979492188,247.11097717285156,-0.1052856296300888
397,79.4,-4.2693758950199235e-05,-5.215896530945841e-05,0.00022239027656925745,0.0007296269149794826,20.000034227613565,-198.86517333984375,247.10784912109375,-0.1042175218462944
398,79.6,-4.3240340371779006e-05,-5.282672383220241e-05,0.00029910186273243055,0.0009813053553270675,20.000037530748326,-197.07704162597656,247.10472106933594,-0.1051940768957138
399,79.8,-2.1744961669292654e-05,-2.6565819671374836e-05,0.0003601320769550542,0.0011815357233572199,20.000042762542044,-195.28892517089844,247.1015625,-0.106781005859375
400,80.0,4.876792212608147e-05,5.957977046143373e-05,0.0001617611557756893,0.0005307124703151124,20.00003676735347,-193.50079345703125,247.09814453125,-0.1077880859375
401,80.2,2.6901185027356015e-05,3.2865177747920845e-05,0.00017698546122485253,0.0005806609806049452,20.00002677469705,-191.71267700195312,247.09494018554688,-0.106781005859375
402,80.4,-7.705882003384331e-05,-9.414276043534637e-05,0.00026853106228827027,0.0008810074503978486,20.000015648289338,-189.92454528808594,247.09181213378906,-0.1055908128619194
403,80.6,1.899196674161781e-05,2.3202485768234478e-05,0.00020747232577320875,0.0006806835052897742,20.000022207944426,-188.1364288330078,247.08853149414062,-0.1072997972369194
404,80.8,5.557100743982015e-05,6.789109978922828e-05,0.00014207640644851947,0.0004661299573325606,20.000042546915,-186.34829711914062,247.0852508544922,-0.107574462890625
405,81.0,-1.0433099609336567e-05,-1.2746117792726483e-05,0.00020747505025003817,0.0006806924438623352,20.000051812301972,-184.56016540527344,247.0821075439453,-0.1059875413775444
406,81.2,-4.301517671527679e-05,-5.255164139305366e-05,0.0002989931773420392,0.000980948775950856,20.000037470427614,-182.7720489501953,247.0789794921875,-0.1056823655962944
407,81.4,-1.980991148565414e-05,-2.4201768862023664e-05,0.0003295037210911869,0.0010810489883048096,20.000027919823744,-180.98391723632812,247.07579040527344,-0.10687255859375
408,81.6,6.292704411519316e-05,7.68779697955315e-05,0.00013110532594040527,0.00043013559755831923,20.000021843976963,-179.19580078125,247.07237243652344,-0.10784912109375
409,81.8,2.272414805390563e-05,2.776209167745651e-05,0.00018057976166355736,0.0005924533052562655,20.000019994813098,-177.4076690673828,247.06919860839844,-0.106414794921875
410,82.0,-1.9301870489350863e-05,-2.358109517683995e-05,0.0002531614707529707,0.0008305822797051763,20.00003252748179,-175.6195526123047,247.06607055664062,-0.1051940768957138
411,82.2,-3.055509413049505e-05,-3.732915849922581e-05,0.0003447070718163884,0.0011309287494980797,20.000039549929696,-173.8314208984375,247.0629425048828,-0.1054382175207138
412,82.4,-0.00013074147262711263,-0.0001597268571085435,0.00043622519890838926,0.0014311850815865999,20.000042411970604,-172.04330444335938,247.059814453125,-0.106414794921875
413,82.6,7.512827590707764e-05,9.178421467567676e-05,0.000237863426630454,0.0007803918446262587,20.00004176592431,-170.2551727294922,247.056396484375,-0.1101684421300888
414,82.8,0.00014535999177327596,0.00017758630194941125,2.425206619250861e-05,7.956714884702995e-05,20.00003246028619,-168.467041015625,247.05296325683594,-0.1095580905675888
415,83.0,1.9232067547526425e-05,2.3495816922813034e-05,8.525266462737458e-05,0.0002797003522160756,20.00002679423653,-166.67892456054688,247.0498046875,-0.1050720065832138
416,83.2,-4.794249640650527e-05,-5.857134785982749e-05,0.0001613076046282278,0.0005292244415684748,20.00002061537342,-164.8907928466797,247.04666137695312,-0.1030578538775444
417,83.4,-5.3306147492088e-05,-6.512412039108391e-05,0.00025305762845422583,0.0008302415897377623,20.0000325948772,-163.10267639160156,247.04354858398438,-0.1040344163775444
418,83.6,-3.441900644013596e-05,-4.20497001679141e-05,0.00034457575554622667,0.0011304979218262822,20.000044454357717,-161.31455993652344,247.04042053222656,-0.1058959886431694
419,83.8,-0.0003013069173179351,-0.0003681066608873213,0.0003293016920666752,0.0010803861634000305,20.000040894478282,-159.52642822265625,247.0371856689453,-0.10736083984375
420,84.0,-0.0007650687446130026,-0.0009346844852937053,-0.0005097801476876636,-0.0016725070997395941,20.00002424360493,-157.73831176757812,247.03366088867188,-0.11563108116388321
421,84.2,-0.001005819641909823,-0.0012288098565212309,-0.00024166718581096003,-0.0007928713698960302,20.000019974067133,-155.95018005371094,247.029541015625,-0.138702392578125
422,84.4,-0.0005675106075144072,-0.0006933277092003512,-0.0002537044342517682,-0.0008323636560705713,20.000023031053566,-154.1620635986328,247.02438354492188,-0.17291259765625
423,84.6,-1.4262540725608623e-05,-1.7424546004476056e-05,2.688499755018007e-06,8.820537536253278e-06,20.00004159409605,-152.37393188476562,247.0184326171875,-0.1983642727136612
424,84.8,0.0001443866313812431,0.00017639714755846467,-3.164173523052642e-07,-1.038114706137203e-06,20.00006127671783,-150.58580017089844,247.01222229003906,-0.2050780951976776
425,85.0,8.46347252368006e-05,0.0001033982438217993,-6.440909201346746e-05,-0.00021131592544146457,20.00005439038367,-148.7976837158203,247.00595092773438,-0.2017822265625
426,85.2,-9.255451843574646e-06,-1.1307385517295145e-05,-2.1635191543841598e-05,-7.098160182469727e-05,20.000034560522373,-147.00955200195312,246.99978637695312,-0.198150634765625
427,85.4,-4.241513459889673e-05,-5.181856993947214e-05,5.1544712653958354e-05,0.00016910995506361272,20.000018693174333,-145.221435546875,246.99365234375,-0.19744873046875
428,85.6,-6.115006354436186e-06,-7.470703263214689e-06,2.763704173556949e-06,9.06727120077258e-06,20.0000142959019,-143.4333038330078,246.98739624023438,-0.1986084133386612
429,85.8,1.5391427853114854e-05,1.880370740815042e-05,-4.607027336324572e-05,-0.00015114919566107108,20.000024830137775,-141.6451873779297,246.98114013671875,-0.1991882175207138
430,86.0,1.576633716416166e-05,1.92617341134563e-05,-7.959258471928804e-05,-0.00026113053565042895,20.000038937470478,-139.8570556640625,246.9748992919922,-0.198883056640625
431,86.2,4.7942924561657936e-05,5.85718709369775e-05,-0.0001284265622560907,-0.00042134700251227265,20.000044683724816,-138.06893920898438,246.96864318847656,-0.1983337551355362
432,86.4,-8.629329426373481e-05,-0.00010542451760200482,6.691500739434064e-05,0.00021953743285964855,20.00004444812176,-136.2808074951172,246.96263122558594,-0.1968993991613388
433,86.6,-5.320430886005003e-05,-6.499970413432312e-05,0.00011280837105028885,0.00037010621607662966,20.000030277853128,-134.49267578125,246.9564666748047,-0.1986694484949112
434,86.8,1.4095447467717239e-05,1.722040817131015e-05,9.133320517452784e-05,0.0002996496328647979,20.000021491794,-132.70455932617188,246.95022583007812,-0.2008972018957138
435,87.0,2.9765019108707164e-05,3.636392384510754e-05,5.7810893818485816e-05,0.000189668292875441,20.00002667450662,-130.9164276123047,246.94398498535156,-0.2011108249425888
436,87.2,2.881251901363747e-05,3.5200254478960896e-05,-6.272977891315758e-06,-2.058063678494439e-05,20.000031723440365,-129.12831115722656,246.93771362304688,-0.2002258151769638
437,87.4,1.947000408998019e-05,2.37865039967288e-05,-5.513650284288572e-05,-0.0001808940439870532,20.000030504638627,-127.34017944335938,246.93145751953125,-0.1991882175207138
438,87.6,1.3878731221281679e-05,1.6955645933039826e-05,-8.871752332012322e-05,-0.00029106799920959305,20.00003613512486,-125.55205535888672,246.9252166748047,-0.1983642727136612
439,87.8,9.029927159618385e-06,1.1031862010905781e-05,-0.00011572644824077742,-0.00037967996044627216,20.000033428550918,-123.76393127441406,246.91897583007812,-0.1977844089269638
440,88.0,-9.628992965034654e-05,-0.00011763740705382837,0.00011173898413559561,0.0003665977287114275,20.000030932856617,-121.9758071899414,246.9130096435547,-0.1973876953125
441,88.2,-1.396170214414678e-06,-1.705701150950412e-06,5.47752430168991e-05,0.00017970880829956324,20.0000339838455,-120.18768310546875,246.90675354003906,-0.1997985690832138
442,88.4,2.609241330776676e-05,3.187710133809865e-05,3.6478427627238035e-05,0.00011967988449654764,20.000030899780423,-118.3995590209961,246.90052795410156,-0.2008056491613388
443,88.6,3.455200877459539e-05,4.221218911992319e-05,-2.5354249355699935e-05,-8.318323545615458e-05,20.000033880008644,-116.61143493652344,246.89425659179688,-0.2001952826976776
444,88.8,2.7580498976496044e-05,3.3695095599585216e-05,-6.115743177068154e-05,-0.00020064774845052284,20.000036615089446,-114.82331085205078,246.88800048828125,-0.19903564453125
445,89.0,3.632309000631048e-06,4.4375919060709514e-06,-7.849339156390734e-05,-0.00025752425877852977,20.000037623020958,-113.03518676757812,246.88177490234375,-0.1979675143957138
446,89.2,-6.81530220490797e-07,-8.326254703736068e-07,-0.000100332354158169,-0.0003291744008162872,20.000035534137446,-111.24705505371094,246.8755645751953,-0.19757080078125
447,89.4,-3.0042686810154198e-05,-3.6703150475965385e-05,2.552115139511945e-05,8.37308143431637e-05,20.000035562887042,-109.45893096923828,246.8694610595703,-0.19757080078125
448,89.6,-4.156472248899601e-06,-5.077962146480642e-06,-3.3360958576636544e-05,-0.00010945196733657223,20.000037129512396,-107.67080688476562,246.86322021484375,-0.1983337551355362
449,89.8,9.288472570843346e-06,1.1347726939799316e-05,-5.362322483822056e-05,-0.00017592922097822754,20.000032771737203,-105.88268280029297,246.85696411132812,-0.1987304836511612
450,90.0,3.643989765438644e-05,4.451862296436391e-05,-0.0001008379748294267,-0.0003308332613393763,20.000032275977347,-104.09455871582031,246.85072326660156,-0.1985473781824112
451,90.2,-4.538468242753244e-05,-5.544646652171638e-05,2.8962664363800517e-05,9.502186775133129e-05,20.000030468719665,-102.30643463134766,246.8446502685547,-0.197509765625
452,90.4,-2.1405843405904465e-05,-2.6151518888993487e-05,1.838585100209203e-05,6.0321035401703617e-05,20.000033230375283,-100.518310546875,246.8384246826172,-0.1983337551355362
453,90.6,1.8557105952794998e-05,2.267121634252965e-05,-2.6111316197071775e-05,-8.566705063200096e-05,20.000029580825153,-98.73018646240234,246.83218383789062,-0.199310302734375
454,90.8,2.206386402060779e-05,2.6955422673976537e-05,-6.073769772639979e-05,-0.00019927066820868148,20.00003268842354,-96.94205474853516,246.825927734375,-0.199066162109375
455,91.0,1.859417076012678e-05,2.2716498417646887e-05,-0.00011169472169941851,-0.00036645251074032023,20.000031752866924,-95.1539306640625,246.81968688964844,-0.1983337551355362
456,91.2,-1.9652018851788997e-05,-2.4008871431230617e-05,-1.7818092551754412e-05,-5.8458310767497946e-05,20.00003525473511,-93.36580657958984,246.8135528564453,-0.1976013034582138
457,91.4,-8.687893052539266e-06,-1.0613998942287221e-05,-4.4726604377413274e-05,-0.00014674083270559257,20.000036451157815,-91.57768249511719,246.80734252929688,-0.1979369968175888
458,91.6,5.223215025321903e-06,6.381201796435769e-06,-6.641258416123638e-05,-0.00021788906261955077,20.00003454425301,-89.78955841064453,246.80108642578125,-0.1983337551355362
459,91.8,3.92502621219888e-05,4.7952045234433716e-05,-0.00011362733415244295,-0.00037279310298070096,20.000036332536776,-88.00143432617188,246.7948455810547,-0.1983337551355362
460,92.0,-7.611693225593338e-05,-9.299205613707381e-05,4.810520629496126e-05,0.0001578254850207607,20.00003647338149,-86.21331024169922,246.78880310058594,-0.1972350925207138
461,92.2,-2.366928995687865e-05,-2.891677154031865e-05,5.869879334606228e-05,0.00019258134916149496,20.00003663271259,-84.42518615722656,246.7825927734375,-0.198822021484375
462,92.4,3.311770018766653e-05,4.04598943192722e-05,1.9414964125115722e-05,6.369739090024467e-05,20.00003491801723,-82.6370620727539,246.77633666992188,-0.2001952826976776
463,92.6,2.4328032135560927e-05,2.9721556860014784e-05,-2.775049993904597e-05,-9.104495022001958e-05,20.000032996525412,-80.84893035888672,246.7700958251953,-0.199615478515625
464,92.8,2.074925096711064e-05,2.5349359906519068e-05,-9.257279505538347e-05,-0.0003037165289295043,20.000036369705263,-79.06080627441406,246.7638397216797,-0.1986389309167862
465,93.0,3.722783543426469e-06,4.548124655004117e-06,-9.16410102036044e-05,-0.00030065949191639347,20.000035495838652,-77.2726821899414,246.7576141357422,-0.1978454440832138
466,93.2,-2.762039554786909e-05,-3.374383724083167e-05,-2.5540649566081156e-05,-8.37947847223817e-05,20.000029076451302,-75.48455047607422,246.75149536132812,-0.197540283203125
467,93.4,-3.796792667691501e-06,-4.638541602118707e-06,-4.5481326099490287e-05,-0.0001492169539202517,20.000030539170233,-73.69642639160156,246.74525451660156,-0.198211669921875
468,93.6,3.912495364003869e-05,4.779895586203527e-05,-8.064649218017745e-05,-0.00026458823740441336,20.000032577627522,-71.9083023071289,246.73899841308594,-0.1985778957605362
469,93.8,-5.6512269515701854e-05,-6.904103966733295e-05,4.0016748155945105e-05,0.00013128854801995095,20.000032645046,-70.12017822265625,246.73291015625,-0.1976013034582138
470,94.0,-1.6521122632483737e-05,-2.018385552010538e-05,3.2100993560741677e-05,0.00010531822371382372,20.00002964747704,-68.3320541381836,246.72669982910156,-0.1986999660730362
471,94.2,2.0610555348883268e-05,2.517991546973069e-05,-8.610233019927614e-06,-2.824879690109931e-05,20.000029891246452,-66.54393005371094,246.72044372558594,-0.199676513671875
472,94.4,3.31506658741835e-05,4.0500168498489984e-05,-6.877327477547359e-05,-0.00022563411081436477,20.000028687181846,-64.75580596923828,246.7141876220703,-0.1993408203125
473,94.6,1.3148523921125592e-05,1.6063551674439135e-05,-8.774219651054743e-05,-0.00028786810799966443,20.000029318325208,-62.96767807006836,246.70794677734375,-0.198272705078125
474,94.8,-1.8481562056634204e-05,-2.2578924364590008e-05,-3.227584294347079e-05,-0.0001058918765626567,20.000028949743253,-61.1795539855957,246.70181274414062,-0.19757080078125
475,95.0,-1.0803136643239151e-05,-1.3198192037045272e-05,-2.9563893807866724e-05,-9.699440536060146e-05,20.000032147590513,-59.39142990112305,246.69558715820312,-0.1979064792394638
476,95.2,1.1996948861050331e-05,1.465667242354519e-05,-0.00010263171388448684,-0.0003367182321807798,20.000030369032075,-57.60330581665039,246.6893310546875,-0.1983642727136612
477,95.4,1.4230027666775181e-05,1.738482480049924e-05,-0.00012394014110054087,-0.0004066277725282985,20.000031776526104,-55.81517791748047,246.68307495117188,-0.19818115234375
478,95.6,1.9159685259391424e-05,2.3407387481398504e-05,-0.00011010828756926943,-0.0003612476741887619,20.00003116961733,-54.02705383300781,246.67689514160156,-0.19769287109375
479,95.8,-0.00010176813137707258,-0.00012433012610336958,0.00012754179057476245,0.00041844420818930365,20.000034567761077,-52.238929748535156,246.67092895507812,-0.1970519870519638
480,96.0,-3.752572231873023e-05,-4.584517495679272e-05,0.0001311771848906563,0.00043037135527666077,20.000031610074497,-50.4508056640625,246.6647186279297,-0.19952392578125
481,96.2,2.444680295834989e-05,2.986665917421606e-05,0.00010297708892664532,0.000337851352434095,20.000036795149285,-48.66267776489258,246.6584930419922,-0.201507568359375
482,96.4,3.079032505170896e-05,3.7616540115672836e-05,6.730213559756013e-05,0.00022080753855389918,20.00003734765844,-46.87455368041992,246.65223693847656,-0.2012939453125
483,96.6,3.190126111127e-05,3.897377069963856e-05,-1.3139793042357055e-05,-4.310955860508672e-05,20.000033901987564,-45.086429595947266,246.64596557617188,-0.2002868503332138
484,96.8,1.220440333289978e-05,1.4910119551803662e-05,-2.7090740110900964e-05,-8.888038378544832e-05,20.000032513492652,-43.29830551147461,246.6397247314453,-0.199127197265625
485,97.0,6.57490800520991e-06,8.032565109964947e-06,-9.87525529133771e-05,-0.0003239913257003241,20.00003429042403,-41.51018142700195,246.6334686279297,-0.1984558254480362
486,97.2,1.0553559225208484e-05,1.2893283305437205e-05,-0.00011853817434553937,-0.0003889047839198194,20.00003188809666,-39.72201919555664,246.62722778320312,-0.198150634765625
487,97.4,5.581427713288327e-05,6.818830237324349e-05,-0.00015358249249784912,-0.0005038795846866433,20.000031376265373,-37.93385696411133,246.6209716796875,-0.1978149265050888
488,97.6,-0.00012267761333032334,-0.00014987524020565604,0.00010493976885260188,0.00034429059124237036,20.000037086053332,-36.14569091796875,246.61502075195312,-0.1962279975414276
489,97.8,-5.749194431783277e-05,-7.023790837309629e-05,0.0001425545117660226,0.00046769854438243757,20.000035593755705,-34.35752868652344,246.60885620117188,-0.198883056640625
490,98.0,1.3692364644992065e-05,1.6727961886786805e-05,0.00013289528116128442,0.0004360081542451884,20.000033055924696,-32.56936264038086,246.60263061523438,-0.20159912109375
491,98.2,4.256147651903286e-05,5.1997355863302446e-05,7.249540587454681e-05,0.00023784582740944815,20.00003825621093,-30.781200408935547,246.59637451171875,-0.201873779296875
492,98.4,2.120701382408128e-05,2.59086087888801e-05,5.402446509993953e-05,0.0001772456260784856,20.000038363658746,-28.9930362701416,246.5901336669922,-0.2006530463695526
493,98.6,2.248396857784403e-05,2.746866441155205e-05,-2.809735252805529e-05,-9.218291806814491e-05,20.000033415223587,-27.204872131347656,246.5838623046875,-0.199676513671875
494,98.8,1.3511885611880032e-05,1.6507470652033835e-05,-5.536262975019187e-05,-0.0001816359301896195,20.00002812261336,-25.41670799255371,246.57760620117188,-0.1988525390625
495,99.0,9.122991656739123e-06,1.1145558907038187e-05,-0.00011343859270866816,-0.00037217387250230684,20.00002760474394,-23.628543853759766,246.5713653564453,-0.198272705078125
496,99.2,1.082520402570909e-05,1.3225151758208796e-05,-0.00014133084995198494,-0.00046368390575647026,20.00002936299854,-21.84037971496582,246.5651092529297,-0.1978759616613388
497,99.4,-4.2808805539143264e-05,-5.2299517727171323e-05,8.325439216255812e-06,2.731443399826072e-05,20.000030998330473,-20.052223205566406,246.55905151367188,-0.197479248046875
498,99.6,0.00860109100801957,0.010507952884497507,-2.5166855266006097e-05,-8.256842543092344e-05,20.00003335699093,-18.264080047607422,246.5528106689453,-0.1984863430261612
