step,time_sec,steer_norm,steer_rad,cte_m,cte_ft,speed_mph,x,y,yaw
331,66.2,-1.263414189809647e-05,-1.5435131156904456e-05,0.00010346161914644614,0.00033944101856042637,20.000030426417744,619.5042724609375,141.9678497314453,0.23397372663021088
332,66.4,-4.4587145787628255e-06,-5.4472116008745444e-06,0.00011198004728549369,0.0003673886183361391,20.000029792010423,621.2899169921875,141.9751739501953,0.2335381656885147
333,66.6,1.3425044702737783e-05,1.640137711333475e-05,5.909704365523495e-05,0.00019388794470584104,20.00003819138362,623.0755615234375,141.98243713378906,0.23328641057014465
334,66.8,6.440648817089689e-06,7.868540659838473e-06,6.791913276784538e-05,0.00022283180755005785,20.00003694123388,624.8611450195312,141.98976135253906,0.23358072340488434
335,67.0,-2.2793408227346163e-05,-2.7846706831348806e-05,9.14145928493093e-05,0.00029991665280372796,20.000030766434367,626.6467895507812,141.99710083007812,0.23388253152370453
336,67.2,4.660930001738717e-06,5.6942581831241914e-06,6.921857245013874e-05,0.00022709506123731317,20.000024992354845,628.4324340820312,142.00439453125,0.23336511850357056
337,67.4,2.337981518014105e-05,2.8563120205578317e-05,3.215271072095098e-05,0.0001054878994417248,20.00002772370407,630.218017578125,142.0116729736328,0.23325444757938385
338,67.6,5.114697728041525e-06,6.248626214348331e-06,5.587143498932026e-05,0.00018330523877036148,20.000031248036752,632.003662109375,142.01901245117188,0.23389503359794617
339,67.8,-9.877528923937923e-06,-1.206737708637496e-05,7.934056442016727e-05,0.0002603036973722616,20.000033405734502,633.789306640625,142.02635192871094,0.23426955938339233
340,68.0,-1.1240958987518211e-05,-1.3733079595051e-05,8.832299916224486e-05,0.00028977362857145943,20.000039147623056,635.5748901367188,142.03369140625,0.23407967388629913
341,68.2,-1.572179272339602e-05,-1.9207314170172917e-05,0.00012702760779442876,0.00041675725675627365,20.000038576999465,637.3605346679688,142.04104614257812,0.2336890995502472
342,68.4,5.093766312986594e-06,6.223054304575722e-06,8.505511691640376e-05,0.0002790522297840141,20.000033445860677,639.1461791992188,142.04832458496094,0.2331605851650238
343,68.6,1.6956517099590775e-05,2.071577694057005e-05,5.264582632340687e-05,0.0001727225328348862,20.00002754872315,640.9317626953125,142.0555877685547,0.2331605851650238
344,68.8,-5.23680379713202e-07,-6.397803198956189e-07,6.110588958922487e-05,0.0002004786467999125,20.00002852898241,642.7174072265625,142.0629119873047,0.23360516130924225
345,69.0,-0.015797197167404516,-0.019299435779418096,8.482461385759393e-05,0.00027829598612854847,20.000036813008418,644.5030517578125,142.07025146484375,0.2337680459022522
346,69.2,-0.12222761223411231,-0.149325473866415,-0.001300296116528315,-0.004266063510950757,19.99812862599102,646.2886352539062,142.06700134277344,-0.1737060397863388
