step,time_sec,steer_norm,steer_rad,cte_m,cte_ft,speed_mph,x,y,yaw
890,178.0,0.01859648563453562,0.02271932649971217,0.0053462416458398,0.017540163441337048,19.999838033625355,44.91047286987305,-319.7435302734375,-49.12789535522461
891,178.2,0.01812700314191134,0.022145759738473082,0.005917728975074199,0.019415121930582434,19.9998861349206,46.094032287597656,-321.0837707519531,-48.43699645996094
892,178.4,0.01807290823496485,0.022079671990656555,0.006579285204018154,0.02158558206875092,20.000082886558125,47.293373107910156,-322.4099426269531,-47.7618522644043
893,178.6,0.01826979568863741,0.022320209392808325,0.007108110455741862,0.02332057310761613,20.000203436704197,48.50815200805664,-323.7220458984375,-47.09318923950195
894,178.8,0.018385311756730638,0.022461335373197822,0.007621636238822782,0.025005369037779335,20.000136866529115,49.73825454711914,-325.0197448730469,-46.4202880859375
895,179.0,0.018375964125127917,0.022449915371668776,0.008193169592860643,0.02688047852704091,20.00000816119804,50.98359680175781,-326.3028564453125,-45.742454528808594
896,179.2,0.018324214240637657,0.022386692537787026,0.008878113208996839,0.02912766894060519,19.999939192979447,52.24403762817383,-327.5711364746094,-45.063480377197266
897,179.4,0.018278184114216035,0.02233045753233773,0.009693471970288664,0.03180273057900186,19.99996732711982,53.51938247680664,-328.82440185546875,-44.38578414916992
898,179.6,0.018272919932670273,0.02232402628174327,0.01056375834429557,0.03465800092629868,20.000032977319986,54.8094482421875,-330.0625305175781,-43.709957122802734
899,179.8,0.018292075617716147,0.02234742878216382,0.01150682303373965,0.03775204528201439,20.00007552630949,56.11400604248047,-331.28533935546875,-43.034767150878906
900,180.0,0.018305599488208285,0.022363950894744064,0.012456108400558108,0.040866498684887065,20.00008975195247,57.432899475097656,-332.49273681640625,-42.3591423034668
901,180.2,0.018302460098237786,0.022360115502017105,0.013483480671548254,0.04423714272644237,20.000067688516964,58.76595687866211,-333.6844177246094,-41.68293380737305
902,180.4,0.018296289126755485,0.022352576426157175,0.014633253407484226,0.04800936310941055,20.000015305596285,60.11298751831055,-334.86029052734375,-41.00665283203125
903,180.6,0.018298073969429087,0.022354756968451517,0.015746591322160663,0.05166204667339759,19.999989318909783,61.473793029785156,-336.0202331542969,-40.330562591552734
904,180.8,0.01830948413418309,0.02236869676673148,0.016899011020503896,0.05544295131651,19.999992719744487,62.84818649291992,-337.1640625,-39.65446472167969
905,181.0,0.017445650695477637,0.02131335145466503,0.006225731661816281,0.020425629465353326,20.00003030170541,64.23599243164062,-338.2914733886719,-38.97809982299805
906,181.2,0.018542243329219606,0.022653058675307595,0.005715548582746477,0.01875180041221795,20.000195026259092,65.63665008544922,-339.4029541015625,-38.323951721191406
907,181.4,0.0190745692623606,0.023303401267825947,0.005126702988447085,0.016819892232616734,20.000049821455633,67.05022430419922,-340.4979248046875,-37.65034103393555
908,181.6,0.01859240457609334,0.02271434067061323,0.005162429659502865,0.01693710572408338,19.999848867082903,68.47694396972656,-341.57568359375,-36.95222473144531
909,181.8,0.018105286600702073,0.02211922864007772,0.005716785778065309,0.01875585945210779,19.9998869273115,69.91657257080078,-342.63616943359375,-36.26049041748047
910,182.0,0.018063348319487867,0.022067992641918326,0.006378319098808427,0.02092624443213464,20.00007330316998,71.36864471435547,-343.6795654296875,-35.585906982421875
911,182.2,0.018266232285794347,0.022315855983554952,0.0068721716050222925,0.022546495488621338,20.00019730041255,72.83283233642578,-344.7059326171875,-34.91769790649414
912,182.4,0.018381318168516063,0.022456456406476075,0.007362107537281559,0.02415389689261483,20.000152955540457,74.30895233154297,-345.7149963378906,-34.2450065612793
913,182.6,0.018355735328355667,0.022425201850652117,0.007954681032892624,0.026098035719955438,20.00002221946423,75.7968978881836,-346.70654296875,-33.56724548339844
914,182.8,0.01829982598362478,0.022356897404194397,0.008655745595020794,0.028398116377968022,19.99992513629389,77.29646301269531,-347.680419921875,-32.88887023925781
915,183.0,0.01830624812479993,0.022364743334068078,0.009369841295343427,0.030740950115414528,19.999937492574503,78.80741882324219,-348.6365966796875,-32.21211624145508
916,183.2,0.018287851752126116,0.022342268485572477,0.010245443196092469,0.03361365985546801,20.000027421463106,80.32955932617188,-349.57476806640625,-31.53575325012207
917,183.4,0.01828620383595192,0.02234025522638246,0.011120071705310958,0.0364831760536524,20.00009201135025,81.8626708984375,-350.4949645996094,-30.85984230041504
918,183.6,0.018290438588078144,0.02234542882305507,0.012081273241855983,0.039636724502810784,20.000100652191385,83.40652465820312,-351.39697265625,-30.18415069580078
919,183.8,0.018319525901747492,0.02238096479416491,0.01302707550128418,0.04273975038763319,20.00006269793398,84.96090698242188,-352.28082275390625,-29.508365631103516
920,184.0,0.01831704943827738,0.022377939298743477,0.014079154716115927,0.04619145395882178,20.000009537240857,86.52561950683594,-353.14617919921875,-28.831815719604492
921,184.2,0.018280073196985484,0.022332765424757164,0.015275865595311688,0.0501176708797224,19.999969363161036,88.1004409790039,-353.9929504394531,-28.15502166748047
922,184.4,0.018291452189560332,0.02234666713998586,0.01641423206756737,0.05385246913655773,19.999995267668194,89.68513488769531,-354.8211364746094,-27.47917366027832
923,184.6,0.01829576462500759,0.022351935642371774,0.017777060308943327,0.058323690543993625,20.000048302527865,91.27950286865234,-355.6305236816406,-26.803451538085938
924,184.8,0.017554061258133517,0.02144579663906172,0.00628417834621503,0.02061738368539612,20.000082328565618,92.88330078125,-356.4211120605469,-26.127485275268555
925,185.0,0.01850741683373015,0.022610511145768123,0.0058463458436241456,0.019180925297595842,20.000188980888982,94.49609375,-357.1931457519531,-25.470651626586914
926,185.2,0.018976903689313252,0.023184083237234,0.005365912677010393,0.017604700947242778,20.000019547051547,96.11783599853516,-357.9461975097656,-24.796825408935547
927,185.4,0.01870827462876689,0.02285589911396451,0.005178739136425692,0.016990614508350866,19.999835932888633,97.74853515625,-358.6799011230469,-24.101545333862305
928,185.6,0.018171814260363517,0.02220050548188611,0.00570357949887787,0.01871253176309847,19.99987352912814,99.38798522949219,-359.3936767578125,-23.407785415649414
929,185.8,0.017991934020785416,0.021980745793193545,0.0065652730462120445,0.021539610420934323,20.000074217861652,101.03579711914062,-360.0877990722656,-22.73036003112793
930,186.0,0.018191241044774615,0.022224239184401147,0.007233549945742157,0.023732120003988697,20.000227814005605,102.6916275024414,-360.7626953125,-22.063217163085938
931,186.2,0.018373328573043864,0.022446695517687687,0.007739990154585548,0.02539366929877045,20.000187068342584,104.35525512695312,-361.4181823730469,-21.393115997314453
932,186.4,0.018326821288726855,0.022389877568437598,0.008440501618334649,0.02769193532949705,20.0000265736933,106.02647399902344,-362.0538330078125,-20.716392517089844
933,186.6,0.018380177930569473,0.022455063377776727,0.008963327715470565,0.029407244102024447,19.999913697125937,107.70506286621094,-362.66998291015625,-20.038875579833984
934,186.8,0.018351918702019816,0.02242053907825761,0.009652315514259019,0.03166770283180156,19.9999082162753,109.3908462524414,-363.2662353515625,-19.360383987426758
935,187.0,0.018346802155075965,0.02241428819285631,0.010327433151252882,0.03388265577995651,19.999991023868883,111.08356475830078,-363.842529296875,-18.68207359313965
936,187.2,0.018318865988162392,0.022380158577737994,0.011242695449782333,0.03688548493946387,20.000066076931006,112.78298950195312,-364.3987731933594,-18.004127502441406
937,187.4,0.018197068656132905,0.02223135877719757,0.01255520620711939,0.04119162273256558,20.000115922590037,114.48885345458984,-364.9344482421875,-17.327007293701172
938,187.6,0.0181872729382356,0.022219391348642432,0.013872123043301016,0.0455122161653837,20.00011288112342,116.20091247558594,-365.4501037597656,-16.653303146362305
939,187.8,0.01826611930811219,0.02231571795872066,0.014942068771591377,0.04902253690858785,20.000054106644765,117.9189224243164,-365.9457702636719,-15.981094360351562
940,188.0,0.018339112266289436,0.022404893455725803,0.015998585636901763,0.05248879970097278,19.999987379648072,119.64261627197266,-366.42120361328125,-15.307055473327637
941,188.2,0.018351505179796234,0.02242003387815706,0.017153052720939116,0.05627642148896589,19.999966420900392,121.371826171875,-366.87628173828125,-14.630329132080078
942,188.4,0.017532023296648405,0.021418872861515354,0.006186572042514188,0.02029715301996225,19.999995052450792,123.10626983642578,-367.3108215332031,-13.952473640441895
943,188.6,0.018443033612995343,0.02253185416499641,0.005852213898168007,0.019200177445665524,20.000180045720416,124.84561920166016,-367.7252197265625,-13.295614242553711
944,188.8,0.01899302147779888,0.02320377433942689,0.005304454856277174,0.017403067670668404,20.000075740360273,126.58969116210938,-368.1193542480469,-12.62364673614502
945,189.0,0.01869550660549035,0.02284030041992756,0.005190356251997,0.017028728405801836,19.99988099160067,128.33839416503906,-368.4925231933594,-11.92857837677002
946,189.2,0.01785772147125509,0.021816778321432344,0.005938226308940336,0.019482370403423814,19.99974915966371,130.09149169921875,-368.84423828125,-11.227374076843262
947,189.4,0.01770335395289256,0.021628187524248842,0.006980953016417407,0.022903389894382887,19.99994187659884,131.8486328125,-369.17498779296875,-10.555099487304688
948,189.6,0.018260104404433954,0.02230836955089696,0.007408213754203863,0.024305164013342203,20.000206445870575,133.6094970703125,-369.4856872558594,-9.89845085144043
949,189.8,0.018626833512281414,0.022756402501954206,0.00754521162890729,0.024754632120584194,20.000237308486085,135.37388610839844,-369.77593994140625,-9.229717254638672
950,190.0,0.018527820031369106,0.022635437732323637,0.007927271894177433,0.02600811072129309,20.00007716751848,137.14158630371094,-370.0451354980469,-8.545907974243164
951,190.2,0.018325930896187205,0.022388789775871908,0.008581838255137319,0.02815563822098472,19.99995111524361,138.912353515625,-370.2932434082031,-7.860543251037598
952,190.4,0.018212068193643367,0.0222496837121741,0.009489735746776097,0.03113430462745289,19.99992860670874,140.68592834472656,-370.520263671875,-7.181190490722656
953,190.6,0.018219241793177892,0.02225844769872543,0.010440293501917493,0.03425293253283099,20.00001253075266,142.46205139160156,-370.7263488769531,-6.506902694702148
954,190.8,0.01828207616511785,0.02233521245092448,0.011289426439656643,0.037038801840283096,20.000108930682448,144.24050903320312,-370.91162109375,-5.833714008331299
955,191.0,0.01832337860249812,0.02238567163867195,0.01218037952509439,0.039961876361110676,20.00011549495433,146.02102661132812,-371.0758972167969,-5.158907890319824
956,191.2,0.018310456723121083,0.02236988497863703,0.013269722454947903,0.04353583621909128,20.0000692835962,147.8033447265625,-371.2190856933594,-4.482393264770508
957,191.4,0.018302701282215384,0.022360410156482536,0.014315289981471677,0.04696617598281153,20.000009169120208,149.5872344970703,-371.3412780761719,-3.8057260513305664
958,191.6,0.018309834523301496,0.02236912483711744,0.015385913228250319,0.05047871955577277,19.99999260028677,151.37245178222656,-371.44244384765625,-3.1293954849243164
959,191.8,0.01830287325414097,0.02236062025458402,0.016615832891101894,0.05451388918244274,20.000018785021954,153.15872192382812,-371.5224609375,-2.452972888946533
960,192.0,0.018308430979112698,0.022367410127181984,0.01785966647075714,0.05859470814391886,20.000068069712242,154.94583129882812,-371.5814514160156,-1.776642084121704
961,192.2,0.01756902420840821,0.02146407687541231,0.006249879950363964,0.020504856136352105,20.000071886113595,156.73350524902344,-371.6192932128906,-1.100250244140625
962,192.4,0.01581626454428209,0.019322730393749432,0.0060448858752267295,0.019832303374878863,20.00015642431483,158.521484375,-371.6363525390625,-0.44287109375
963,192.6,0.004221955928446428,0.005157963557783001,0.0064720508090002305,0.021233763176200317,20.000184127027026,160.3095703125,-371.63330078125,0.2068745642900467
964,192.8,-0.002738300929240704,-0.003345382245253368,0.006386219735190933,0.02095216515600382,20.00089361004481,162.09768676757812,-371.6188659667969,0.5099362730979919
965,193.0,-0.0021014260253691447,-0.0025673121751934843,0.0064639747550597785,0.021207266935390323,20.000997122849256,163.8858184814453,-371.6031494140625,0.49359720945358276
966,193.2,0.0004105399692341724,0.0005015566804133884,0.004749496803606434,0.015582339093144132,20.00093672241846,165.67393493652344,-371.5892028808594,0.413576602935791
967,193.4,0.001350158517519159,0.0016494886608531567,0.0025449850844802696,0.008349688864566248,20.000682073957865,167.46206665039062,-371.5757751464844,0.4009576737880707
968,193.6,0.000911061695423444,0.0011130440732988215,0.001220622938148078,0.00400466856039374,20.000340050208962,169.2501983642578,-371.5614318847656,0.4389857351779938
969,193.8,0.00022540257910052942,0.0002753743308871168,0.0010062752042944425,0.003301427941257379,20.000111635894726,171.03831481933594,-371.5460205078125,0.47684040665626526
970,194.0,-0.00017188526942187022,-0.00020999223365269885,0.0015064339401327544,0.004942368728145146,20.000102309961967,172.82644653320312,-371.52984619140625,0.49291515350341797
971,194.2,-0.0008707857659029334,-0.0010638389702036137,0.0021376687334026916,0.007013349087296886,20.000243119140432,174.61456298828125,-371.5135803222656,0.4912690222263336
972,194.4,1.5603782178591434e-05,1.9063140687585154e-05,0.0019023663563957202,0.006241359636717334,20.000357319075704,176.40269470214844,-371.4981689453125,0.46682611107826233
973,194.6,0.0005213016894209286,0.0006368742739655484,0.0013554053278489377,0.004446868015819909,20.00036942110852,178.19081115722656,-371.4830627441406,0.4580024778842926
974,194.8,-0.0002582059417391598,-0.00031545019902273156,0.0011265666654386372,0.0036960849786376983,20.000270407135048,179.97894287109375,-371.4676513671875,0.4711367189884186
975,195.0,-0.0009231985611928737,-0.0011278716822093339,0.0010492028881060364,0.0034422668034138084,20.0000958246508,181.76705932617188,-371.4521789550781,0.4696791172027588
976,195.2,-0.0007119203699610778,-0.0008697531159814489,0.0014811596680958379,0.004859447885475549,19.99999334935161,183.55519104003906,-371.4374084472656,0.4431091547012329
977,195.4,-0.00020241530319627102,-0.0002472907759148843,0.001881235950595825,0.006172034156152806,20.000031820658265,185.34332275390625,-371.423583984375,0.414700448513031
978,195.6,0.00013583743290469794,0.00016595259177966948,0.0016633597003220192,0.005457217039204493,20.00014898131155,187.13143920898438,-371.4103698730469,0.4013548791408539
979,195.8,0.00019852188192142207,0.00024253418314340136,0.0013995224587068115,0.004591609263423655,20.00020851350913,188.91957092285156,-371.3972473144531,0.4022270739078522
980,196.0,3.5923055282277e-05,4.3887196638357813e-05,0.0016471661008597913,0.0054040884303448375,20.000175910092654,190.7076873779297,-371.3835754394531,0.4085564911365509
981,196.2,-0.0004843785205752981,-0.0005917652385868416,0.0019555733609172366,0.006415923305431706,20.000077486468335,192.49581909179688,-371.3698425292969,0.4115218222141266
982,196.4,-1.481938879920622e-05,-1.810484729599024e-05,0.001816318865156018,0.00595905158555847,19.9999961553884,194.283935546875,-371.3565673828125,0.3992695212364197
983,196.6,0.000257264391036553,0.0003142999065293568,0.00156545073585884,0.005135993392235116,20.000011224975616,196.0720672607422,-371.3434143066406,0.3937802314758301
984,196.8,0.0002398157759354313,0.00029298293346031643,0.001267161644391596,0.0041573546093857236,20.000073234267326,197.8601837158203,-371.3302917480469,0.3999427556991577
985,197.0,2.1073401495166245e-05,2.5745374606644602e-05,0.0014195764087430768,0.004657403064860636,20.000101171655214,199.6483154296875,-371.3167419433594,0.4087386727333069
986,197.2,-0.00010842435843782101,-0.00013246203870348594,0.001727983668800522,0.005669237939947504,20.000083812703433,201.4364471435547,-371.3030090332031,0.41182824969291687
987,197.4,-0.00012490572952095414,-0.00015259732975574967,0.002066998979785975,0.006781492932841018,20.00005002612029,203.2245635986328,-371.28924560546875,0.409270316362381
988,197.6,2.164285666762886e-05,2.644107799084218e-05,0.001908375205067302,0.006261073707793007,20.00002519223781,205.0126953125,-371.2759704589844,0.4048023223876953
989,197.8,0.00011907837669345928,0.0001454780528063992,0.0016464974096883815,0.00540189456160203,20.000023461110313,206.80081176757812,-371.2628479003906,0.40390893816947937
990,198.0,-0.00032327070487981366,-0.00039493982015166833,0.0018328377972467117,0.006013247558718901,20.000038172628756,208.5889434814453,-371.2492370605469,0.4070562720298767
991,198.2,6.164380134999094e-05,7.531023210928394e-05,0.0015921014857064163,0.005223430238365039,20.000040956059667,210.37705993652344,-371.2360534667969,0.39976200461387634
992,198.4,0.00025556659395967635,0.00031222570784053663,0.0012902461345088287,0.004233091127941946,20.0000592882207,212.16519165039062,-371.2229309082031,0.39798808097839355
993,198.6,0.00013837714915424014,0.00016905536312173517,0.001237505355460712,0.004060057070409722,20.00006058176983,213.95330810546875,-371.2095642089844,0.4050067663192749
994,198.8,-7.304853869927145e-05,-8.924339972889994e-05,0.001539274876851744,0.005050114586970276,20.000047314569372,215.74143981933594,-371.19586181640625,0.41119152307510376
995,199.0,-0.00014460637443063293,-0.00017666560764190427,0.001849496403072632,0.006067901779056814,20.000021286682923,217.52957153320312,-371.1820983886719,0.41077449917793274
996,199.2,-7.989640986728827e-05,-9.760944393486607e-05,0.0019091084939593288,0.006263479511321524,20.000017164895503,219.31768798828125,-371.1686096191406,0.40622684359550476
997,199.4,-0.0011427265370260748,-0.0013960690102847557,0.0016007751443750423,0.005251887124671414,20.000023583640523,221.10581970214844,-371.1554870605469,0.4024995267391205
998,199.6,-0.0031169914094717087,-0.0038080284049515863,-0.0009543450693435271,-0.0031310534773050175,20.000008251921965,222.89393615722656,-371.1429138183594,0.3716461956501007
999,199.8,-0.0046542077616051085,-0.005686045622352961,-0.0038121693813194138,-0.012507117793007986,19.9999210162446,224.68206787109375,-371.13299560546875,0.2783006727695465
1000,200.0,-0.005610323669213534,-0.006854132426678174,1.8452044757731882e-05,6.053820652295707e-05,19.99984594416166,226.47018432617188,-371.12750244140625,0.12377632409334183
1001,200.2,-0.004334266496367816,-0.005295173378612561,0.00026835159354374476,0.0008804186421620595,19.999854800417257,228.25831604003906,-371.1278076171875,-0.0728149339556694
1002,200.4,-0.0013095958460852743,-0.0015999332451623795,0.0005404932309631416,0.0017732718118731135,20.000087488667738,230.04644775390625,-371.1336669921875,-0.2471008151769638
1003,200.6,0.0004920636500953778,0.000601154161321523,0.0008228227782124246,0.002699549883670451,20.000343399807846,231.83456420898438,-371.142578125,-0.3299560546875
1004,200.8,0.0006175606009603222,0.0007544737861932256,0.0006152761670597365,0.0020186226599362657,20.00035208854495,233.62269592285156,-371.1520080566406,-0.3336791694164276
1005,201.0,0.00017860073538947827,0.0002181965184253256,0.0007127346463033041,0.002338368336977732,20.000124804259176,235.4108123779297,-371.1611328125,-0.3135375678539276
1006,201.2,-0.00012961365626353442,-0.00015834900385716,0.0011237833728637348,0.0036869534410262556,19.99988348621544,237.19894409179688,-371.1699523925781,-0.3023376762866974
1007,201.4,-0.00019117965822563888,-0.00023356418845426303,0.0015487575508850663,0.005081225723245761,19.99980917095607,238.987060546875,-371.1787109375,-0.3035888373851776
1008,201.6,-0.0001652765152766797,-0.0002019183187135196,0.002073656417908047,0.0068033349221294365,19.99993021271127,240.7751922607422,-371.1874084472656,-0.30987548828125
1009,201.8,-0.0004644802451490008,-0.0005674555154985343,0.002110093508536143,0.006922879186545719,20.00011129982211,242.5633087158203,-371.19659423828125,-0.316375732421875
1010,202.0,9.639104017128762e-05,0.0001177609337772621,0.0018719788058449306,0.006141662945368282,20.000177205270962,244.3514404296875,-371.2060546875,-0.3304443061351776
1011,202.2,0.0002728526518671317,0.0003333440847860748,0.0016583296265586618,0.00544071417199872,20.000143267831007,246.1395721435547,-371.2154846191406,-0.3329467177391052
1012,202.4,0.001989568337058223,0.0024306556373840313,0.0014262804761581449,0.004679398037398688,20.00004080415231,247.9276885986328,-371.22491455078125,-0.3252258002758026
1013,202.6,0.009974466587970795,0.01218580583052392,0.0027172284565683785,0.008914791809447799,19.999975494409416,249.7158203125,-371.23291015625,-0.2705382704734802
1014,202.8,0.018006848332042837,0.021998966607256733,0.008691231713060712,0.028514540653478106,19.999502975583244,251.50393676757812,-371.2334289550781,0.009845745749771595
1015,203.0,0.021611255724703526,0.026402471118870296,0.009618022577563485,0.03155519319337338,19.99837749363035,253.29180908203125,-371.2176818847656,0.5818939208984375
1016,203.2,0.021533696181124305,0.026307716624479564,0.009684960342505827,0.03177480529010682,19.997857427074155,255.0792694091797,-371.1797180175781,1.3346251249313354
1017,203.4,0.020263324367089535,0.024755703379273287,0.011094606016505474,0.03639962720319182,19.99864924737586,256.8660583496094,-371.1174011230469,2.1275670528411865
1018,203.6,0.019500797958519823,0.023824124865923668,0.01317967913310238,0.04324041848704761,20.00004592892886,258.6520080566406,-371.0313720703125,2.8895134925842285
1019,203.8,0.019434990615213647,0.02374372803460651,0.01530964449823339,0.050228494055584036,20.000866135311053,260.436767578125,-370.9223327636719,3.6189115047454834
1020,204.0,0.019743080719244962,0.02412012171470157,0.016870374397633336,0.055348999138731356,20.000634430428313,262.2200622558594,-370.7908935546875,4.338049411773682
1021,204.2,0.02001148735629422,0.024448034103184652,0.01802835577835467,0.05914815077185713,19.999761627028494,264.00146484375,-370.63690185546875,5.063941478729248
1022,204.4,0.02013051321997976,0.024593448000849272,0.018990647301021304,0.062305275291082735,19.99908749278644,265.78076171875,-370.4601135253906,5.799827575683594
1023,204.6,0.01933830604848598,0.023625608499435322,0.006639957681527614,0.021784638759863056,19.999078968877793,267.5575866699219,-370.26025390625,6.5417070388793945
1024,204.8,0.020291994573485093,0.024790729770426737,0.006140341852537506,0.02014547916347915,19.999780073697178,269.3316955566406,-370.0379638671875,7.264541149139404
1025,205.0,0.02075461006551273,0.025355907117036905,0.005582531679701672,0.018315393236032432,20.000208883132036,271.1028747558594,-369.7928771972656,8.003950119018555
1026,205.2,0.02027986237530244,0.024775907863906994,0.005659601857315705,0.018568248157555655,20.0002225928626,272.87066650390625,-369.52435302734375,8.764623641967773
1027,205.4,0.019824358834470618,0.024219419188072754,0.006199582091967221,0.020339836910609737,20.000072563140865,274.6347351074219,-369.2326354980469,9.518349647521973
1028,205.6,0.01981092065869341,0.02420300176872574,0.006818275250355707,0.022369670172377017,19.999900333700225,276.3949279785156,-368.91815185546875,10.255762100219727
1029,205.8,0.020031640898814346,0.024472655686081486,0.007277942430831824,0.02387776464477028,19.999813446438807,278.15093994140625,-368.5811767578125,10.987873077392578
1030,206.0,0.020109542789282207,0.02456782842566607,0.007734310855266664,0.025375036426393084,19.999823033138448,279.9024658203125,-368.22161865234375,11.72525691986084
1031,206.2,0.02010759950985854,0.02456545432119418,0.00823764473283185,0.027026394345264045,19.999937374332003,281.649169921875,-367.8394775390625,12.466885566711426
1032,206.4,0.020049301851928616,0.02449423207250119,0.008910826709810084,0.029234996702613317,20.00004986016028,283.39080810546875,-367.43475341796875,13.209396362304688
1033,206.6,0.02002042500255099,0.02445895322561654,0.009568688135655395,0.031393334782983645,20.000099635475255,285.1271057128906,-367.007568359375,13.95044231414795
1034,206.8,0.02001166174121205,0.024448247149238763,0.010434753502184986,0.03423475668010859,20.000078915051525,286.8576965332031,-366.5578918457031,14.690142631530762
1035,207.0,0.02000918292955456,0.024445218785036804,0.011319470025441765,0.03713737003827036,19.99999525836717,288.5823669433594,-366.0859680175781,15.429285049438477
1036,207.2,0.020016010984202942,0.024453560619400735,0.012148669424377756,0.039857840594275516,19.99994687537281,290.30078125,-365.5918273925781,16.168249130249023
1037,207.4,0.020048322877157066,0.02449303605902279,0.013048455477702156,0.04280989466946434,19.999962728513804,292.0126953125,-365.07562255859375,16.90735626220703
1038,207.6,0.020048164807219368,0.024492842944979904,0.014037269070884928,0.04605403385852211,19.99998936652599,293.7177734375,-364.5373229980469,17.647357940673828
1039,207.8,0.020025289728114216,0.02446489646083714,0.015098213921450415,0.04953482416205138,20.00003416846932,295.4157409667969,-363.9770202636719,18.38768196105957
1040,208.0,0.020023135087066383,0.024462264135869,0.01615805186654229,0.053011982885826606,20.00005144205715,297.1064147949219,-363.3948669433594,19.12744140625
1041,208.2,0.02001236098021618,0.024449101409530105,0.01744205388343331,0.05722458806292335,20.000044886226622,298.78936767578125,-362.7908020019531,19.866920471191406
1042,208.4,0.02003225969246389,0.024473411666283133,0.018682465283351768,0.06129417940023182,20.000031377911025,300.46441650390625,-362.16522216796875,20.606063842773438
1043,208.6,0.019175334680046514,0.023426506378612825,0.006662472170546108,0.021858505196014493,20.00001496073606,302.1312561035156,-361.51800537109375,21.345630645751953
1044,208.8,0.020310092867939594,0.0248128404567618,0.006071307535520265,0.019918988614836305,20.000164232245346,303.7897644042969,-360.8499450683594,22.063282012939453
1045,209.0,0.020839356385844363,0.02545944169658606,0.005449300535580348,0.01787828316915343,19.999991999275547,305.4396057128906,-360.1606140136719,22.801420211791992
1046,209.2,0.020296637688238896,0.02479640226372146,0.005540302411545045,0.018176845763893446,19.999809213448565,307.08013916015625,-359.4494323730469,23.564348220825195
1047,209.4,0.01974770540368866,0.024125771691686435,0.0061365091388039805,0.020132904642953652,19.999897922372632,308.711181640625,-358.7167053222656,24.319366455078125
1048,209.6,0.01980406936933445,0.024194631548515897,0.006740306347825603,0.02211386667820015,20.00013153366404,310.3326416015625,-357.9630432128906,25.055025100708008
1049,209.8,0.020056211593333127,0.02450267370357508,0.0071744361138851576,0.02353817697987898,20.00021867451362,311.9443054199219,-357.1887512207031,25.78619956970215
1050,210.0,0.020156492457475816,0.024625186835298202,0.007569590479355695,0.02483461522828934,20.000118453775965,313.5459289550781,-356.3937072753906,26.524120330810547
1051,210.2,0.020086714548852302,0.024539939164332857,0.008119122312120891,0.026637541246498704,19.999959717151835,315.1370544433594,-355.5780334472656,27.267208099365234
1052,210.4,0.020011490142607634,0.024448037507223744,0.008744408550272014,0.028689005348074434,19.999905320478994,316.717529296875,-354.7418212890625,28.009695053100586
1053,210.6,0.019971957781101408,0.02439974082117159,0.009586092634622921,0.03145043615937627,19.999973748980207,318.2870178222656,-353.8851623535156,28.74959373474121
1054,210.8,0.01997437324713041,0.024402691796019223,0.010465344405067259,0.034335120537920864,20.000073635119385,319.84539794921875,-353.00830078125,29.487642288208008
1055,211.0,0.020014374554843613,0.02445156139365244,0.011293758443687144,0.037053014452386526,20.000129219532635,321.392333984375,-352.1114501953125,30.225317001342773
1056,211.2,0.02003827818645825,0.024480764460396046,0.012138375129397694,0.03982406665953313,20.00009624761215,322.9275817871094,-351.1947937011719,30.964033126831055
1057,211.4,0.020087688864924225,0.024541129486277926,0.01288206665044625,0.04226399954945007,20.000013683279256,324.45086669921875,-350.2585144042969,31.70377540588379
1058,211.6,0.0200592061249918,0.024506332122902486,0.013906035431171082,0.04562347728400333,19.999961849429603,325.9618835449219,-349.3025207519531,32.445068359375
1059,211.8,0.02005825531450529,0.024505170517731115,0.014864588623972164,0.04876833694107283,19.999972693296023,327.4604187011719,-348.3271484375,33.18611145019531
1060,212.0,0.020004663079561696,0.024439696884300526,0.016046019952539348,0.052644424101089195,20.00003254099596,328.94622802734375,-347.3323669433594,33.92688751220703
1061,212.2,0.020022208955905844,0.02446113268143017,0.017093567813951827,0.05608126102672571,20.00008433214647,330.41912841796875,-346.31854248046875,34.66621017456055
1062,212.4,0.02003493889051939,0.024476684842547537,0.0183407449980868,0.060173049819523095,20.000100260275627,331.8787841796875,-345.2858581542969,35.405426025390625
1063,212.6,0.019147534109370517,0.023392542421417962,0.006613821042806334,0.021698888630080734,20.00005629797431,333.3249816894531,-344.234375,36.14514923095703
1064,212.8,0.02030915780743885,0.024811698093348045,0.006049936158431746,0.019848872546029208,20.000155149720058,334.75787353515625,-343.1647644042969,36.86208724975586
1065,213.0,0.020855234442797656,0.025478839918765896,0.00541228158926893,0.017756829929337078,19.999930432918845,336.1769104003906,-342.0768737792969,37.59989547729492
1066,213.2,0.020368161288699522,0.024883782646404208,0.005384861186518375,0.017666867975176945,19.999749499171124,337.58154296875,-340.97021484375,38.363197326660156
1067,213.4,0.019741714572431804,0.024118452693139936,0.006025417330497773,0.019768430194590313,19.999890358336874,338.97119140625,-339.8451843261719,39.1202392578125
1068,213.6,0.019760416603033095,0.02414130096392553,0.006601149910156312,0.021657316671237235,20.00017624804522,340.34637451171875,-338.7023010253906,39.856483459472656
1069,213.8,0.019973474743607517,0.024401594094265306,0.007158196215760998,0.02348489647251731,20.00029009318678,341.7067565917969,-337.5418395996094,40.586544036865234
1070,214.0,0.020145835830701755,0.024612167634368333,0.007532972173801639,0.02471447642669537,20.000171399434038,343.0520935058594,-336.3641662597656,41.32191467285156
