step,time_sec,steer_norm,steer_rad,cte_m,cte_ft,speed_mph,x,y,yaw
771,154.2,-0.016320117702671597,-0.01993828779735389,-0.015919421764611502,-0.052229075702208,20.000098512257047,115.05582427978516,-383.3103332519531,165.10670471191406
772,154.4,-0.015934588800544863,-0.019467287137625657,-0.005267489937828579,-0.017281791687625513,20.000179142518924,113.3319320678711,-382.83551025390625,164.50247192382812
773,154.6,-0.016505424857024276,-0.020164677547826557,-0.005556208787758282,-0.018229032039228883,20.000193287256852,111.61305236816406,-382.34283447265625,163.90887451171875
774,154.8,-0.0167322246539066,-0.020441758859677694,-0.0063596438705656455,-0.02086497399630659,20.00002552092183,109.89945983886719,-381.83209228515625,163.3045196533203
775,155.0,-0.01657318726054068,-0.02024746287620255,-0.008064432644834238,-0.02645811319847796,19.999859277452398,108.19145965576172,-381.3030090332031,162.6886444091797
776,155.2,-0.0163809368609995,-0.020012590563083087,-0.010595546902115019,-0.03476229409833504,19.999880485648056,106.4892349243164,-380.7556457519531,162.07427978515625
777,155.4,-0.016293850262054124,-0.019906196865151524,-0.013830910911164035,-0.04537700575378341,20.000028442155333,104.79291534423828,-380.1902160644531,161.46627807617188
778,155.6,-0.01630811778315506,-0.019923627495680534,-0.017534520549832733,-0.057527956400713225,20.000146772691867,103.10263061523438,-379.60699462890625,160.86264038085938
779,155.8,-0.0160550656787942,-0.019614473739782878,-0.005409406425272267,-0.017747396976290266,20.000148529863782,101.41859436035156,-379.00592041015625,160.25962829589844
780,156.0,-0.01650450966193798,-0.02016355945398963,-0.006017328617893725,-0.01974189242273045,20.000100279604464,99.74092864990234,-378.3873596191406,159.66310119628906
781,156.2,-0.01664694441473472,-0.020337571991481406,-0.007174107617343821,-0.0235370992352863,19.999944502514044,98.06987762451172,-377.7511291503906,159.05751037597656
782,156.4,-0.01654548529618435,-0.02021361938634842,-0.009095137044840954,-0.029839689422195993,19.99987841586174,96.4057388305664,-377.09710693359375,158.44381713867188
783,156.6,-0.016375574076247363,-0.020006038848951403,-0.0119263995693204,-0.039128608763009144,19.99994737790039,94.7486801147461,-376.4252624511719,157.8309783935547
784,156.8,-0.01630993541939429,-0.019925848101874005,-0.015289273677078885,-0.05016166065070749,20.000077621861045,93.09882354736328,-375.73590087890625,157.2235107421875
785,157.0,-0.015898732161937046,-0.01942348108223849,-0.005138329901020422,-0.016858038272463842,20.00015308914693,91.45634460449219,-375.0291748046875,156.6195068359375
786,157.2,-0.016490683375567437,-0.02014666787993074,-0.005481737221204652,-0.01798470274481707,20.000187109371165,89.8212890625,-374.3053283691406,156.02691650390625
787,157.4,-0.01679474181745979,-0.020518136078390623,-0.006122150061160986,-0.02008579480665941,20.000020011225857,88.19391632080078,-373.56451416015625,155.42332458496094
788,157.6,-0.016601265363721904,-0.02028176589485905,-0.007660668759332863,-0.02513342849236963,19.999861214186662,86.5746078491211,-372.8062438964844,154.80599975585938
789,157.8,-0.016366649375049017,-0.019995135541497382,-0.010088861986248851,-0.03309994195896468,19.999891572595267,84.96355438232422,-372.03057861328125,154.19020080566406
790,158.0,-0.01627332545262233,-0.0198811217054687,-0.013354652904350256,-0.043814479434708495,20.00003208175846,83.36082458496094,-371.23779296875,153.58229064941406
791,158.2,-0.016277028575075864,-0.019885645810170185,-0.017114666944066936,-0.05615048389677257,20.00014763887654,81.76652526855469,-370.42816162109375,152.97926330566406
792,158.4,-0.015995695609668258,-0.01954194132633171,-0.005427846912039791,-0.017807897262896628,20.00014836763724,80.18083953857422,-369.6018371582031,152.37730407714844
793,158.6,-0.01652494702081762,-0.020188527775332886,-0.005905686478400091,-0.019375612425794154,20.000117518419714,78.60382080078125,-368.7590637207031,151.7825927734375
794,158.8,-0.01668401016398812,-0.020382855217344287,-0.006962341788200904,-0.022842329432401054,19.99997091722078,77.0357894897461,-367.8996887207031,151.1771240234375
795,159.0,-0.01655554151077335,-0.020225905063711802,-0.00877581517192616,-0.028792045448662224,19.99988405405047,75.47703552246094,-367.02362060546875,150.56227111816406
796,159.2,-0.016391552456267576,-0.020025559635822098,-0.011468962404364763,-0.03762783061473609,19.999926072599724,73.92776489257812,-366.13092041015625,149.9488067626953
797,159.4,-0.01630174176700842,-0.01991583791675419,-0.014868019125042875,-0.04877959186620567,20.00005646167641,72.3880615234375,-365.22174072265625,149.34075927734375
798,159.6,-0.015845788470489657,-0.019358799774397216,-0.005158640712291718,-0.01692467479451516,20.000151252289925,70.85802459716797,-364.29644775390625,148.73675537109375
799,159.8,-0.01650880065076132,-0.020168801755035104,-0.005340979080662056,-0.0175228978069993,20.00019435118364,69.33765411376953,-363.3552551269531,148.14561462402344
800,160.0,-0.016797003132494128,-0.020520898726968075,-0.005926437942132157,-0.019443694658064864,20.000034099628703,67.8272476196289,-362.3982238769531,147.54208374023438
801,160.2,-0.016637254721246865,-0.020325734092947294,-0.007364467885645515,-0.02416164081794123,19.999872138703967,66.32721710205078,-361.4250793457031,146.92457580566406
802,160.4,-0.016361379183084397,-0.01998869694797421,-0.009821217500581347,-0.032221843224607305,19.999874691718652,64.8377456665039,-360.43572998046875,146.30783081054688
803,160.6,-0.016273661763645805,-0.01988153257664608,-0.012846856872350654,-0.04214848190108292,20.000030951062545,63.35887908935547,-359.4306945800781,145.69969177246094
804,160.8,-0.016292326443210655,-0.019904335215670456,-0.016534402354647315,-0.054246728621221096,20.000165147250467,61.89067840576172,-358.41009521484375,145.0967254638672
805,161.0,-0.01596840055165813,-0.019508594953960737,-0.005381510265871192,-0.01765587414068084,20.00016841100476,60.43329620361328,-357.3740539550781,144.49440002441406
806,161.2,-0.016471682686111076,-0.0201234547376219,-0.005865667576512135,-0.01924431681172407,20.000115421815014,58.986751556396484,-356.3228454589844,143.90025329589844
807,161.4,-0.016721877908420363,-0.020429118240717158,-0.0067229922186673174,-0.022057061790692483,19.99996923597367,57.55134963989258,-355.2566223144531,143.2964324951172
808,161.6,-0.016590420624130287,-0.020268516876499974,-0.008458187863207046,-0.027749961069124206,19.999882598183902,56.12745666503906,-354.17510986328125,142.68116760253906
809,161.8,-0.016380263384001285,-0.02001176777623437,-0.011087014028257486,-0.03637471910446829,19.999920608685958,54.71524429321289,-353.0782775878906,142.06643676757812
810,162.0,-0.016305468676253883,-0.019920391081779367,-0.014395220742432269,-0.04722841602060148,20.00006312264372,53.31475830078125,-351.966552734375,141.4583282470703
811,162.2,-0.016301607732535042,-0.019915674166838062,-0.018280358939968155,-0.05997493282460512,20.00015048349309,51.92607116699219,-350.8401184082031,140.8543243408203
812,162.4,-0.01607838182850399,-0.019642959079883327,-0.00556956203528669,-0.018272841907849984,20.00013844339379,50.54933166503906,-349.6991271972656,140.25132751464844
813,162.6,-0.01650509000802255,-0.02016426846280115,-0.006238691036870941,-0.02046814710140766,20.000090265226916,49.184574127197266,-348.5438537597656,139.6542205810547
814,162.8,-0.016644140964850198,-0.020334147016757488,-0.007490735438041268,-0.024575904454543315,19.99994646493855,47.83207321166992,-347.3742370605469,139.0483856201172
815,163.0,-0.016518784396721196,-0.020180998897474284,-0.009541652861373165,-0.031304636373707534,19.99990540027334,46.49217224121094,-346.1902160644531,138.43470764160156
816,163.2,-0.016391114479225123,-0.020025024559269335,-0.012333531578666845,-0.040464343744553335,19.999964333555535,45.16499328613281,-344.9920349121094,137.8225555419922
817,163.4,-0.016329697523820685,-0.01994999146485173,-0.015856370183878143,-0.05202221355407477,20.000076306267704,43.850608825683594,-343.7797546386719,137.2149200439453
818,163.6,-0.015933608658816364,-0.019466089698475953,-0.005238479386135642,-0.017186612709209258,20.00013496476875,42.549095153808594,-342.5535888671875,136.61033630371094
819,163.8,-0.01649847502923486,-0.020156186943216227,-0.005567585522889662,-0.01826635728691732,20.000167588670177,41.26039505004883,-341.3140563964844,136.0166473388672
820,164.0,-0.016716904366839768,-0.020423042064968144,-0.006400407844349559,-0.020998714072055807,20.00001488554374,39.98480987548828,-340.0610046386719,135.41250610351562
821,164.2,-0.016566700454594817,-0.02023953794537849,-0.008106430569182997,-0.026595901668598345,19.99989889264206,38.72272872924805,-338.79437255859375,134.79696655273438
822,164.4,-0.01637951426178581,-0.020010852573623724,-0.010656136591065263,-0.034961079173430554,19.999908266821365,37.47429275512695,-337.5142822265625,134.18287658691406
823,164.6,-0.01630761224762842,-0.01992300988292764,-0.01386559235985424,-0.04549079003790418,20.000034572247234,36.23951721191406,-336.22100830078125,133.5750732421875
824,164.8,-0.016299012196794013,-0.019912503200823245,-0.017662094265546824,-0.05794650535017664,20.000136901288485,35.018455505371094,-334.9147644042969,132.97109985351562
825,165.0,-0.016054281435699667,-0.019613515629994284,-0.005430714748988097,-0.017817306177070107,20.00014410795906,33.811214447021484,-333.59576416015625,132.36817932128906
826,165.2,-0.01650475936530206,-0.020163864516589528,-0.0060418399782585785,-0.019822310274269873,20.00010000862928,32.617794036865234,-332.26422119140625,131.77174377441406
827,165.4,-0.016640811641627458,-0.020330079582576266,-0.007250058260489162,-0.02378628114334326,19.99996650684256,31.43848991394043,-330.9201354980469,131.16615295410156
828,165.6,-0.01653388913949958,-0.020199452361726638,-0.00917231252944141,-0.030092889839092554,19.99990013118087,30.27362060546875,-329.5635986328125,130.5525360107422
829,165.8,-0.01639695087409124,-0.020032154882877268,-0.011940710324601644,-0.039175560061366056,19.99996495846728,29.123310089111328,-328.1946716308594,129.9400177001953
830,166.0,-0.01632590134149615,-0.019945353668905846,-0.015363985082649856,-0.050406776818560955,20.00005554992438,27.987600326538086,-326.8135986328125,129.33206176757812
831,166.2,-0.015898358498236037,-0.019423024577294966,-0.0051731211691172785,-0.01697218285648673,20.00012022969305,26.866544723510742,-325.4205627441406,128.72738647460938
832,166.4,-0.01650183827959048,-0.020160295826175692,-0.005429104905308513,-0.017812024537532382,20.000164090757785,25.76000213623047,-324.0159606933594,128.13465881347656
833,166.6,-0.01674478448296992,-0.02045710320284435,-0.006171424829523098,-0.02024745743769256,20.000028879052334,24.668292999267578,-322.5998229980469,127.53074645996094
834,166.8,-0.016578518445067088,-0.020253975984338462,-0.007764116256383614,-0.025472823178593614,19.99990272185006,23.591833114624023,-321.1720886230469,126.91460418701172
835,167.0,-0.016387811747388327,-0.02002098961178432,-0.01018409428198691,-0.03341238388411394,19.999907893851148,22.530752182006836,-319.7329406738281,126.29998779296875
836,167.2,-0.01629974642976994,-0.019913400213249936,-0.013364590931728648,-0.043847084512452617,20.000024780339334,21.485021591186523,-318.28253173828125,125.69181060791016
837,167.4,-0.016297215697031332,-0.019910308417063177,-0.017100252268281935,-0.0561031916518701,20.000134360523344,20.45465660095215,-316.8211364746094,125.08795166015625
838,167.6,-0.016024331209983582,-0.019576925439236944,-0.005377832450137121,-0.017643807815707874,20.00014395460297,19.439727783203125,-315.3490295410156,124.4852066040039
839,167.8,-0.016496387116834942,-0.020153636140637247,-0.0059070911909973045,-0.019380221063071596,20.00011329806783,18.4401912689209,-313.86639404296875,123.88959503173828
840,168.0,-0.016674920040644685,-0.020371749813655613,-0.006947891626068972,-0.022794920762472127,19.999976574241355,17.45633316040039,-312.3733215332031,123.28459167480469
841,168.2,-0.01654604130255095,-0.020214298659326498,-0.008821145657699925,-0.02894076751960822,19.99989629255203,16.488506317138672,-310.8698425292969,122.67025756835938
842,168.4,-0.016392786423572666,-0.020027067173678727,-0.011479234735011806,-0.03766153248801613,19.999954935831056,15.536818504333496,-309.3561096191406,122.0571517944336
843,168.6,-0.016320897758724143,-0.019939240791833287,-0.01483683708743666,-0.048677288589945696,20.00005619533715,14.601259231567383,-307.8323669433594,121.44921112060547
844,168.8,-0.015859181023250086,-0.01937516145610463,-0.005128062306396786,-0.01682435193731883,20.000124850348847,13.681842803955078,-306.29876708984375,120.8447265625
845,169.0,-0.01652276472806069,-0.020185861668271746,-0.005272947234836123,-0.017299696205939744,20.000175375962346,12.778369903564453,-304.7557373046875,120.2530517578125
846,169.2,-0.016781567751427907,-0.020502041321919472,-0.005915409945643574,-0.019407513566065262,20.000028497511877,11.891166687011719,-303.2032775878906,119.64901733398438
847,169.4,-0.016588571377704295,-0.020266257652141337,-0.007445210945354601,-0.024426545877957187,19.99990387935754,11.02069091796875,-301.6413879394531,119.03173828125
848,169.6,-0.016368573616762618,-0.01999748638759889,-0.009819646708789986,-0.032216689708066536,19.999922108596152,10.167034149169922,-300.0702819824219,118.4164047241211
849,169.8,-0.016279065407049736,-0.019888134207792663,-0.01292402498394185,-0.04240165812831578,20.000039610679234,9.330117225646973,-298.4901428222656,117.80860137939453
850,170.0,-0.016291587297976643,-0.019903432201938066,-0.01656942071138162,-0.054361618246729276,20.000142340647585,8.509902954101562,-296.9012756347656,117.20545196533203
851,170.2,-0.01598409442073379,-0.01952776815381047,-0.005343007526103671,-0.01752955281194197,20.000143717859995,7.706445693969727,-295.3038635253906,116.60305786132812
852,170.4,-0.016518313950195252,-0.020180424152953538,-0.005756493218602721,-0.01888613321132055,20.000121358146362,6.919645309448242,-293.69818115234375,116.00851440429688
853,170.6,-0.01671483483590722,-0.02042051371902785,-0.0066727724012590195,-0.021892298604946642,19.99997053929112,6.149805068969727,-292.0843200683594,115.40335845947266
854,170.8,-0.016562582118679378,-0.020234506574390597,-0.008465055656590465,-0.027772493200368262,19.999876297588614,5.397304534912109,-290.4622802734375,114.78781127929688
855,171.0,-0.016384590460041367,-0.02001705416503254,-0.011071668097745957,-0.036324371561808844,19.999932143433526,4.6622233390808105,-288.8323059082031,114.17386627197266
856,171.2,-0.01630161586655541,-0.019915684104170744,-0.014386596582364852,-0.0472001215312859,20.000059872331224,3.944498300552368,-287.1945495605469,113.56595611572266
857,171.4,-0.01629767501477401,-0.019910869565549407,-0.01826805781711799,-0.05993457480871338,20.00014184216547,3.244093179702759,-285.5492858886719,112.96210479736328
858,171.6,-0.016084882589883154,-0.01965090106006025,-0.005542563629843178,-0.01818426445933469,20.00012716522232,2.5610451698303223,-283.8968200683594,112.35928344726562
859,171.8,-0.016493551525920518,-0.020150171899217095,-0.006261776649434392,-0.02054388730253033,20.000089192275933,1.895288348197937,-282.2373046875,111.76207733154297
860,172.0,-0.01663326958314212,-0.02032086544972473,-0.007533362371390101,-0.0247157566025515,19.999966117726032,1.247072458267212,-280.5708312988281,111.15650939941406
861,172.2,-0.01652625133477067,-0.020190121255689326,-0.009579663301006888,-0.031429342544475436,19.999915687740348,0.6166963577270508,-278.8975830078125,110.54325866699219
862,172.4,-0.01639266661264724,-0.020026920800671134,-0.012414346020442113,-0.0407294829977073,19.999964159005152,0.004230156075209379,-277.2176818847656,109.93108367919922
863,172.6,-0.016319998437393558,-0.01993814209096371,-0.01594670612591992,-0.0523185913261631,20.000062428321797,-0.5903671383857727,-275.53131103515625,109.32337188720703
864,172.8,-0.015947138991982742,-0.019482619706505316,-0.005202182811811673,-0.01706752945630421,20.00010997411706,-1.1671253442764282,-273.8388366699219,108.7189712524414
865,173.0,-0.016503170758449367,-0.020161923715597593,-0.005571311959030628,-0.018278583127666045,20.000137878356313,-1.726252555847168,-272.140380859375,108.12503051757812
866,173.2,-0.016715127122329993,-0.02042087080535055,-0.0064330638404790225,-0.021105853170397197,20.000024818335646,-2.2674784660339355,-270.4361877441406,107.5206298828125
867,173.4,-0.016566559538530104,-0.02023936578822223,-0.008110656554636553,-0.02660976645071379,19.999914413605126,-2.790417432785034,-268.726318359375,106.90521240234375
868,173.6,-0.01638636135092878,-0.020019217662429693,-0.010659711073019718,-0.034972806476806007,19.999918090417925,-3.2950053215026855,-267.01092529296875,106.29116821289062
869,173.8,-0.01630249726208727,-0.019916760905092017,-0.013903531644492567,-0.04561526276051699,20.000024368303475,-3.7813374996185303,-265.2902526855469,105.68313598632812
870,174.0,-0.016296041402884612,-0.01990887378190413,-0.01769232188626707,-0.05804567733734046,20.000115609374486,-4.249483585357666,-263.5644836425781,105.0792007446289
871,174.2,-0.01604174237198092,-0.01959819665584909,-0.005469101029311696,-0.017943245421006983,20.000181403044774,-4.699435234069824,-261.83392333984375,104.47626495361328
872,174.4,-0.016489890730347727,-0.02014569950526582,-0.006103084856930119,-0.02002324492201061,20.000187845831608,-5.131320476531982,-260.0987548828125,103.8801040649414
873,174.6,-0.01665759760793468,-0.0203505869976138,-0.007257201885745274,-0.023809718234828522,20.00000666258744,-5.544898986816406,-258.3591613769531,103.27507781982422
874,174.8,-0.016542076872427352,-0.020209455315044495,-0.009209797544699382,-0.030215872176551518,19.999866561299886,-5.939859390258789,-256.6152648925781,102.66122436523438
875,175.0,-0.016394834171520795,-0.020029568907346956,-0.011973891774390663,-0.039284423089091865,19.99986582892945,-6.316147804260254,-254.8672332763672,102.04837799072266
876,175.2,-0.016319274897615577,-0.019937258142416953,-0.015419659415379733,-0.050589435396354444,20.00000554892383,-6.673846244812012,-253.1153106689453,101.44037628173828
877,175.4,-0.015898080866906975,-0.01942268539510025,-0.005182153080910107,-0.017001815113973116,20.00014671917562,-7.0130228996276855,-251.3596649169922,100.83592987060547
878,175.6,-0.016509585897320263,-0.020169761090756164,-0.005435497506884018,-0.017832997640485362,20.0002205096079,-7.333958148956299,-249.60061645507812,100.24324798583984
879,175.8,-0.01674929450300666,-0.020462613094323234,-0.006181355186573867,-0.020280037350319007,20.000066088411902,-7.636382102966309,-247.8383026123047,99.63912200927734
880,176.0,-0.016579388102144963,-0.020255038444390503,-0.0077900658355906476,-0.02555795959603922,19.999892024377623,-7.919888019561768,-246.0728302001953,99.02277374267578
881,176.2,-0.016376868188937577,-0.020007619866425037,-0.01025965664698611,-0.033660291913697904,19.999873219606993,-8.184438705444336,-244.30442810058594,98.40798950195312
882,176.4,-0.016294157034111398,-0.019906571648573894,-0.013425885797484105,-0.044048183159817754,19.999993081142804,-8.430182456970215,-242.5333709716797,97.80006408691406
883,176.6,-0.016294540066872306,-0.019907039599697897,-0.01713816558317069,-0.056227579171889724,20.000111633350045,-8.657230377197266,-240.759765625,97.19639587402344
884,176.8,-0.016015190777146672,-0.01956575857244009,-0.005391034526430305,-0.0176871217156936,20.000150298417086,-8.86559772491455,-238.9838409423828,96.59368133544922
885,177.0,-0.016506487264607808,-0.02016597549117136,-0.005918413256633809,-0.019417366948894465,20.000141261238344,-9.05545711517334,-237.20587158203125,95.99826049804688
886,177.2,-0.016678925563888673,-0.02037664336140279,-0.006971463258567028,-0.022872255517237046,19.999997916571292,-9.226574897766113,-235.42599487304688,95.39303588867188
887,177.4,-0.016546861452510265,-0.02021530063653179,-0.008837745423330991,-0.028995228694681248,19.999886306940883,-9.378637313842773,-233.64439392089844,94.7784652709961
888,177.6,-0.016387605518381646,-0.020020737661806856,-0.011534961460304603,-0.037844362957425756,19.999919477067976,-9.511628150939941,-231.86129760742188,94.16522216796875
889,177.8,-0.016312763122383524,-0.019929302706615953,-0.014910799759461052,-0.048919948282830195,20.000039591055824,-9.625670433044434,-230.07687377929688,93.557373046875
890,178.0,-0.01585458623350543,-0.019369548001473585,-0.005156653632826427,-0.016918155504722254,20.000138872228607,-9.720867156982422,-228.2913055419922,92.9531478881836
891,178.2,-0.016524021727782195,-0.02018739734483151,-0.005308094003161859,-0.017415007129333554,20.000207693970506,-9.797552108764648,-226.5048828125,92.36162567138672
892,178.4,-0.016781885955253772,-0.02050243007153353,-0.005940854138789753,-0.019490991892706973,20.000057263408582,-9.855461120605469,-224.7177276611328,91.75757598876953
893,178.6,-0.016160472480741574,-0.019743249229721982,-0.007457162842060583,-0.024465758138746043,19.999879921419723,-9.89417552947998,-222.9300994873047,91.14021301269531
894,178.8,-0.010990655205734912,-0.013427283464846342,-0.009344498463996499,-0.030657804340618273,19.999936141668293,-9.913979530334473,-221.14210510253906,90.53596496582031
895,179.0,-0.004657545238693823,-0.005690123018112244,-0.003946384658319264,-0.012947456642400176,20.000573777252885,-9.918548583984375,-219.35397338867188,90.07181549072266
896,179.2,-0.0006409537276866995,-0.0007830531691148409,-0.0012618644215185914,-0.0041399752686950555,20.001056593330205,-9.914215087890625,-217.56585693359375,89.82588195800781
897,179.4,0.0007625567374818757,0.0009316155661816075,-0.0019468656361882784,-0.006387354653831951,20.000961578351536,-9.906511306762695,-215.77772521972656,89.75334930419922
898,179.6,0.0017582843334927494,0.002148095970228092,-0.0029671946813406474,-0.00973489099832965,20.000523572452543,-9.898473739624023,-213.98960876464844,89.76313018798828
899,179.8,0.00010857014839828037,0.00013264015029817913,-0.002693301924140762,-0.008836292684797978,20.000089604088153,-9.891730308532715,-212.20147705078125,89.81621551513672
900,180.0,-0.0008664622712220854,-0.0010585569567520218,-0.001640275048412369,-0.005381479989833237,20.00001266573481,-9.88576602935791,-210.41336059570312,89.83760833740234
901,180.2,-0.0006004284013337373,-0.0007335433779094268,-0.00101823587825596,-0.003340668998817284,20.00018461650676,-9.87937068939209,-208.62522888183594,89.81712341308594
902,180.4,-3.666660838501337e-05,-4.4795595463970836e-05,-0.0011000895682530352,-0.003609217859107288,20.000364687172816,-9.872270584106445,-206.83709716796875,89.79247283935547
903,180.6,0.00021438561025342965,0.000261914900046615,-0.0014909272028064725,-0.004891493604055587,20.000388931500154,-9.864861488342285,-205.04898071289062,89.7846450805664
904,180.8,0.000173239686729153,0.00021164692527700623,-0.0018082902705713068,-0.005932711051301167,20.000274027998014,-9.857526779174805,-203.26084899902344,89.78937530517578
905,181.0,5.518280246892761e-05,6.741682977628886e-05,-0.0019454701616107946,-0.006382776325019159,20.00012342135403,-9.850372314453125,-201.4727325439453,89.79598999023438
906,181.2,-1.738706241225784e-05,-2.1241774149055406e-05,-0.0019723865643967928,-0.006471084735935574,20.000034435374303,-9.843328475952148,-199.68460083007812,89.79924774169922
907,181.4,0.0003406949197384492,0.00041622698344446335,-0.001975200438935694,-0.006480316608077782,20.000042302135512,-9.836307525634766,-197.896484375,89.79938507080078
908,181.6,-6.864385563273413e-05,-8.386219842651128e-05,-0.001748120685065995,-0.005735304268391919,20.000094670471377,-9.829516410827637,-196.1083526611328,89.80805969238281
909,181.8,-0.00027319709758708705,-0.00033376489412214423,-0.0014345459567749082,-0.004706515756825389,20.000162178795833,-9.8228120803833,-194.3202362060547,89.80970001220703
910,182.0,-0.00015119403276602538,-0.0001847137498302532,-0.0013179905519324474,-0.0043241161224020505,20.000170868506082,-9.815911293029785,-192.5321044921875,89.80195617675781
911,182.2,1.2834696738288642e-05,1.5680149005167233e-05,-0.001409334547152383,-0.0046238011556794245,20.000108855739878,-9.808802604675293,-190.7439727783203,89.7950210571289
912,182.4,6.906458559160135e-05,8.437620421725937e-05,-0.001576152347988192,-0.00517110366937358,20.00004291049176,-9.801618576049805,-188.9558563232422,89.79351043701172
913,182.6,4.491302841212395e-05,5.4870246811091836e-05,-0.001705744041264487,-0.00559627328034218,20.000009452746305,-9.79447078704834,-187.167724609375,89.79522705078125
914,182.8,8.95854895954382e-06,1.0944659263874687e-05,-0.0017855286611516905,-0.005858033852652912,20.000033309606984,-9.787372589111328,-185.37960815429688,89.79701232910156
915,183.0,-8.063877244483232e-06,-9.851638829585164e-06,-0.0018415632878325395,-0.006041874497252509,20.000071730851733,-9.780299186706543,-183.5914764404297,89.79762268066406
916,183.2,0.0003991350060488217,0.0004876232368898455,-0.0018996423573536918,-0.006232422631700286,20.000093711481288,-9.773223876953125,-181.80335998535156,89.79743194580078
917,183.4,-6.297070292702249e-05,-7.693130776594337e-05,-0.0016934722915242263,-0.005556011632924343,20.000063925306033,-9.766412734985352,-180.01522827148438,89.80767059326172
918,183.6,-0.00030051496952411875,-0.0003671391382676159,-0.0013716650811490486,-0.004500213664837045,20.000052805623802,-9.759716987609863,-178.22711181640625,89.81006622314453
919,183.8,-0.0001596322919179898,-0.00019502277103620815,-0.0012591976317131665,-0.004131225958029825,20.000043897325877,-9.752811431884766,-176.43898010253906,89.80172729492188
920,184.0,2.812407328003605e-05,3.435918032622004e-05,-0.0013724047185664395,-0.004502640296861518,20.000026885368975,-9.745680809020996,-174.65084838867188,89.79429626464844
921,184.2,8.316117841333181e-05,0.00010159801166756746,-0.00155161720514773,-0.0050906077913368784,20.0000238981047,-9.738483428955078,-172.86273193359375,89.79309844970703
922,184.4,4.6498811130725176e-05,5.6807597558406945e-05,-0.0016811078792781967,-0.005515445974651079,20.000034553637704,-9.73133659362793,-171.07460021972656,89.79535675048828
923,184.6,3.940477339724791e-06,4.8140811659417765e-06,-0.0017536702394330148,-0.005753511468341412,20.000045636558237,-9.724246978759766,-169.28648376464844,89.79732513427734
924,184.8,-1.4066889194775984e-05,-1.718551852925782e-05,-0.0018018882970910807,-0.005911707200628301,20.000050210441806,-9.717180252075195,-167.49835205078125,89.79788208007812
925,185.0,-1.1387722304775219e-05,-1.3912380339743885e-05,-0.0018602669106290296,-0.006103238091068146,20.000044751596526,-9.710104942321777,-165.71023559570312,89.79749298095703
926,185.2,0.0003749418934270339,0.00045806651119980734,-0.0019307312517046517,-0.006334420319842689,20.000038987131607,-9.70301628112793,-163.92210388183594,89.79694366455078
927,185.4,-3.0807105530081274e-05,-3.763704082610029e-05,-0.0017555271615536275,-0.0057596037327116035,20.00001904616361,-9.696173667907715,-162.1339874267578,89.8065185546875
928,185.6,-0.0002621211905276293,-0.0003202334584676047,-0.0014559275790675308,-0.004776665438507918,20.00002719821116,-9.68945598602295,-160.3458709716797,89.80948638916016
929,185.8,-0.0001611486122356631,-0.0001968752595683096,-0.001327812458521318,-0.0043563402264150805,20.000041977399977,-9.68256664276123,-158.5577392578125,89.80243682861328
930,186.0,1.8134879002283286e-06,2.215538167708949e-06,-0.001409795377171128,-0.004625313065238124,20.000038224341242,-9.675466537475586,-156.76962280273438,89.79540252685547
931,186.2,6.524816492674862e-05,7.97136830910088e-05,-0.0015727507289119889,-0.00515994350144361,20.000032516166886,-9.668286323547363,-154.9814910888672,89.79351043701172
932,186.4,4.7472781990632474e-05,5.7997497757955696e-05,-0.0017097844052608832,-0.005609529068156116,20.000033295733314,-9.661130905151367,-153.193359375,89.7950210571289
933,186.6,1.2399868857404861e-05,1.5148919783091518e-05,-0.0017973736137166805,-0.005896895246826234,20.000035623925616,-9.65402603149414,-151.40524291992188,89.79683685302734
934,186.8,-6.571235334478084e-06,-8.028078208131875e-06,-0.0018557286633650095,-0.006088348827914458,20.000043998834208,-9.646950721740723,-149.6171112060547,89.79757690429688
935,187.0,0.00039042290809708236,0.0004769796668222055,-0.0019138552222206693,-0.006279052767270461,20.00004458579049,-9.639874458312988,-147.82899475097656,89.79757690429688
936,187.2,-5.668963323327983e-05,-6.925772492109797e-05,-0.0017109793647988808,-0.00561344953920676,20.000025954150644,-9.63305950164795,-146.04086303710938,89.80752563476562
937,187.4,-0.00029179679495600823,-0.0003564881443977553,-0.0013929989149155286,-0.004570206560011463,20.000035710997086,-9.626359939575195,-144.25274658203125,89.80998992919922
938,187.6,-0.0001589013076206219,-0.00019412972752011378,-0.0012757510380150578,-0.004185535035561322,20.000043439932227,-9.61945915222168,-142.46461486816406,89.8018798828125
939,187.8,2.1525666277691952e-05,2.629790649145626e-05,-0.001380506251980594,-0.004529220131748012,20.00003073189673,-9.612337112426758,-140.67649841308594,89.79457092285156
940,188.0,7.837243563812044e-05,9.574760461909173e-05,-0.001554861144054268,-0.005101250635859004,20.000028156609623,-9.605145454406738,-138.88836669921875,89.79319763183594
941,188.2,4.711489756474176e-05,5.756027035484501e-05,-0.0016881246158524555,-0.00553846676467337,20.000030502139904,-9.597993850708008,-137.10023498535156,89.79527282714844
942,188.4,5.521553532674317e-06,6.7456819508682134e-06,-0.0017635600695477518,-0.005785958418575046,20.000032968656374,-9.590901374816895,-135.31211853027344,89.7972412109375
943,188.6,-1.2276168344529713e-05,-1.4997794866511951e-05,-0.0018126988020806807,-0.0059471747378183806,20.00004386806159,-9.583833694458008,-133.52398681640625,89.79781341552734
