step,time_sec,steer_norm,steer_rad,cte_m,cte_ft,speed_mph,x,y,yaw
816,163.2,4.086290937432705e-05,4.992221638261536e-05,-0.00018613661967426627,-0.0006106844672921197,20.00003951637731,-33.83789825439453,-12.313427925109863,179.79339599609375
817,163.4,-8.439557017716669e-06,-1.0310606808544453e-05,-0.00016211565163764706,-0.000531875514518858,20.000037247799174,-35.626060485839844,-12.306939125061035,179.79449462890625
818,163.6,-2.9725300499762742e-05,-3.631539962056014e-05,-0.00013093244769531946,-0.0004295684116967119,20.000033896685817,-37.41422653198242,-12.300457954406738,179.794677734375
819,163.8,-1.5498319579914242e-05,-1.893429703078123e-05,-0.00011971572727952247,-0.0003927681466877485,20.000035419089755,-39.202388763427734,-12.29395580291748,179.79385375976562
820,164.0,1.7623356324684087e-06,2.153045442186655e-06,-0.00012923628825620495,-0.00042400358396248747,20.000038097963234,-40.99054718017578,-12.287433624267578,179.79312133789062
821,164.2,5.5802935957068265e-06,6.81744468587503e-06,-0.00013991630059306974,-0.00045904299563776695,20.0000357357229,-42.77867126464844,-12.28091049194336,179.79299926757812
822,164.4,2.5086779059603994e-06,3.06485179771182e-06,-0.00015027576761858508,-0.0004930307494337586,20.000035471253067,-44.566795349121094,-12.274385452270508,179.79319763183594
823,164.6,1.1308527029413996e-06,1.3815627471835079e-06,-0.00016222924343788515,-0.0005322481910407511,20.000035395048137,-46.35491943359375,-12.267862319946289,179.79330444335938
824,164.8,1.7452288401540971e-06,2.1321460740162604e-06,-0.00017160075013458818,-0.0005629946050715622,20.00003535247162,-48.14304733276367,-12.26133918762207,179.79330444335938
825,165.0,2.6444251317572744e-06,3.230694183467862e-06,-0.00018409572822293682,-0.00060398862898294,20.000037396019714,-49.93117141723633,-12.254814147949219,179.79330444335938
826,165.2,3.6367739804512965e-05,4.443046771917349e-05,-0.00019372970233756323,-0.0006355961566171709,20.00003726503434,-51.719295501708984,-12.248291969299316,179.7935028076172
827,165.4,-6.71407638616266e-06,-8.202587120974922e-06,-0.00017190140300561187,-0.0005639809990369316,20.0000331201924,-53.50741958618164,-12.241801261901855,179.79449462890625
828,165.6,-2.5778925384310493e-05,-3.149411314201213e-05,-0.00014128646635787052,-0.00046353829028555595,20.00002749104936,-55.29554748535156,-12.235319137573242,179.79464721679688
829,165.8,-1.5782224718316626e-05,-1.9281143938367424e-05,-0.00012537138302979147,-0.00041132344829946104,20.000028815564505,-57.08367156982422,-12.228821754455566,179.79391479492188
830,166.0,-1.2424128448679919e-06,-1.5178557725752258e-06,-0.00013214432304374998,-0.0004335443808148567,20.00002941965045,-58.871795654296875,-12.222302436828613,179.7932586669922
831,166.2,3.868479638434176e-06,4.7261215742750325e-06,-0.00014284898162959564,-0.00046866465288964256,20.000029352171055,-60.65991973876953,-12.215779304504395,179.79306030273438
832,166.4,4.5521337783903555e-06,5.561341837059498e-06,-0.00015237986284610382,-0.0004999339492200112,20.00002915038349,-62.44804382324219,-12.209256172180176,179.79306030273438
833,166.6,7.978662082946191e-07,9.74753146673536e-07,-0.00016392117294321143,-0.0005377991410390058,20.00002894330944,-64.23616790771484,-12.20273208618164,179.79330444335938
834,166.8,1.4172184030717571e-06,1.7314157230327658e-06,-0.00017641615103155964,-0.0005787931649503821,20.000028945618826,-66.0242919921875,-12.196207046508789,179.79330444335938
835,167.0,4.1493694318764596e-05,5.069284634923471e-05,-0.00018697600622759542,-0.0006134383602717442,20.000028867961344,-67.81242370605469,-12.18968391418457,179.79330444335938
836,167.2,3.42329924679181e-05,4.182244689805554e-05,-0.00019783645832936953,-0.0006490697659453287,20.000028802201136,-69.60054779052734,-12.183159828186035,179.79345703125
837,167.4,-3.1962948169243286e-06,-3.904913377836452e-06,-0.00017766170162945372,-0.000582879617173977,20.000031162107238,-71.388671875,-12.176666259765625,179.79437255859375
838,167.6,-2.247882017289061e-05,-2.7462374605220456e-05,-0.0001510604706732525,-0.0004956052346036337,20.000031714948086,-73.17679595947266,-12.170180320739746,179.7946319580078
839,167.8,-1.6775927209067776e-05,-2.0495150271318104e-05,-0.0001330616813554016,-0.00043655408665805575,20.000030761958485,-74.96492004394531,-12.16368579864502,179.79403686523438
840,168.0,-2.5685548756380337e-06,-3.1380034915669856e-06,-0.00013697364752258257,-0.0004493886217379898,20.00003572081192,-76.75304412841797,-12.157169342041016,179.79335021972656
841,168.2,2.625349606593426e-06,3.2073896143751884e-06,-0.0001456539536459679,-0.0004778673172798373,20.00003784379445,-78.54116821289062,-12.15064811706543,179.7930908203125
842,168.4,3.804572523824668e-06,4.6480462523565965e-06,-0.00015867029772172019,-0.0005205718595773284,20.000037698324945,-80.32929229736328,-12.144123077392578,179.7930908203125
843,168.6,1.3311797247731492e-06,1.6263022697553565e-06,-0.00016682923785770127,-0.0005473400367330606,20.000037522571645,-82.11741638183594,-12.13759994506836,179.7932586669922
844,168.8,1.8979522922653064e-06,2.318728315460525e-06,-0.00017737561072512457,-0.0005819409986914177,20.000039620921356,-83.90554809570312,-12.13107681274414,179.7932586669922
845,169.0,3.674595197839428e-05,4.4892529532004294e-05,-0.00018989543213022812,-0.0006230165295501377,20.000039524244787,-85.69367218017578,-12.124551773071289,179.7933807373047
846,169.2,-4.942161775221346e-06,-6.037839040787918e-06,-0.00016902845644683638,-0.0005545553210490387,20.000033215576003,-87.48179626464844,-12.118060111999512,179.79437255859375
847,169.4,-2.5967928200112868e-05,-3.172501788207789e-05,-0.0001395675168247622,-0.0004578986918993528,20.00002749222791,-89.2699203491211,-12.111577033996582,179.7946319580078
848,169.6,-1.628356039986459e-05,-1.989362574051457e-05,-0.0001263357721552656,-0.0004144874547178816,20.000026713976688,-91.05804443359375,-12.105077743530273,179.79391479492188
849,169.8,3.906017289597321e-07,4.771981322701047e-07,-0.00013504443952058677,-0.0004430591989567219,20.000027341334278,-92.8461685180664,-12.098556518554688,179.79319763183594
850,170.0,3.871657432258045e-06,4.7300038849896535e-06,-0.00014274271641079512,-0.00046831601370919305,20.000025042028575,-94.63429260253906,-12.092034339904785,179.79306030273438
851,170.2,2.722441390299894e-06,3.3260066465293805e-06,-0.00015428402650790305,-0.0005061812055281886,20.00003125908077,-96.42241668701172,-12.08551025390625,179.7931671142578
852,170.4,3.542250590488716e-06,4.327567546400064e-06,-0.00016579754969517878,-0.0005439552329419303,20.00003968705356,-98.2105484008789,-12.078986167907715,179.7931671142578
853,170.6,4.688108181243657e-07,5.727461765025376e-07,-0.0001773388597922864,-0.0005818204247609248,20.00004377981437,-99.99867248535156,-12.07246208190918,179.7933807373047
854,170.8,4.021982652065307e-05,4.9136562060281853e-05,-0.00018888016988939443,-0.0006196856165799208,20.000041655416492,-101.78679656982422,-12.065937995910645,179.7933807373047
855,171.0,-8.335838969134859e-06,-1.0183894468592056e-05,-0.00016420152186037273,-0.0005387189209803853,20.000030869106443,-103.57492065429688,-12.059450149536133,179.79449462890625
856,171.2,-2.902583069491132e-05,-3.546085735997316e-05,-0.00013381758862152462,-0.00043903409745304285,20.000021106748846,-105.36304473876953,-12.05296802520752,179.79466247558594
857,171.4,-1.557722926360887e-05,-1.9030700991350957e-05,-0.00012220826965626385,-0.0004009457794190567,20.000024725458022,-107.15116882324219,-12.046466827392578,179.79385375976562
858,171.6,8.161701420897241e-07,9.97115062591016e-07,-0.00012924383706975568,-0.0004240283504119372,20.00003808252183,-108.93929290771484,-12.039945602416992,179.7931671142578
859,171.8,5.329809487304843e-06,6.511428250640327e-06,-0.0001388778111843818,-0.00045563587804616716,20.000048572031076,-110.7274169921875,-12.03342342376709,179.79298400878906
860,172.0,3.2709747029039714e-06,3.996149794537782e-06,-0.00014946545329024854,-0.000490372237772779,20.000050444563136,-112.51554107666016,-12.026900291442871,179.79312133789062
861,172.2,1.2052573590153655e-06,1.472462915509072e-06,-0.0001619326444687655,-0.0005312750972789047,20.00003325722166,-114.30367279052734,-12.02037525177002,179.7932891845703
862,172.4,1.4042504289219454e-06,1.7155727490139408e-06,-0.00017249850323373733,-0.0005659399893493748,20.00002041959805,-116.091796875,-12.0138521194458,179.7932891845703
863,172.6,5.563394460607836e-07,6.796799012524594e-07,-0.00018506685788697175,-0.0006071747500298924,20.000020348956042,-117.87992095947266,-12.007328033447266,179.7933807373047
864,172.8,3.756560754126329e-05,4.589390273316136e-05,-0.00019490287823585497,-0.0006394451590313224,20.000028864407142,-119.66804504394531,-12.00080394744873,179.7933807373047
865,173.0,-4.618493237118139e-06,-5.642413187787231e-06,-0.0001719140750097081,-0.0005640225738548506,20.000035295979533,-121.45616912841797,-11.99431324005127,179.7943878173828
866,173.2,-2.5447751146781563e-05,-3.1089517576023036e-05,-0.00014244766148345978,-0.00046734798570139416,20.000042365123342,-123.24429321289062,-11.98783016204834,179.79464721679688
867,173.4,-1.6854168494552327e-05,-2.059073764979458e-05,-0.0001272862678258239,-0.0004176058789336761,20.000035159033622,-125.03241729736328,-11.981332778930664,179.79397583007812
868,173.6,-1.777493809559963e-06,-2.1715641871394067e-06,-0.0001331048039270636,-0.0004366955649160674,20.000029424459896,-126.82054138183594,-11.974814414978027,179.7932891845703
869,173.8,3.116345681653503e-06,3.8072395192760845e-06,-0.0001427321250471197,-0.0004682812651395922,20.000033639645117,-128.60867309570312,-11.968292236328125,179.79306030273438
870,174.0,4.090507630975338e-06,4.9973731727625705e-06,-0.00015482091214174295,-0.0005079426413911159,20.00003347589068,-130.39678955078125,-11.96176815032959,179.79306030273438
871,174.2,2.074665975864876e-06,2.534619422714119e-06,-0.00016397040212150996,-0.0005379606540963347,20.00003542136934,-132.18492126464844,-11.955244064331055,179.793212890625
872,174.4,2.837039164503188e-06,3.4660107472735447e-06,-0.00017553949912844924,-0.0005759170103205814,20.000037480846917,-133.97303771972656,-11.94871997833252,179.793212890625
873,174.6,3.646620308159875e-05,4.455076030478919e-05,-0.00018705302231572518,-0.0006136910377343238,20.00003947169813,-135.76116943359375,-11.942195892333984,179.79344177246094
874,174.8,-5.654413067121494e-06,-6.907996444102329e-06,-0.00016518816580957194,-0.000541955941914676,20.000033188569713,-137.54930114746094,-11.935705184936523,179.7943878173828
875,175.0,-2.694306657060517e-05,-3.291634442930834e-05,-0.0001357495391931553,-0.0004453725181664716,20.000027500780437,-139.33741760253906,-11.929222106933594,179.7946319580078
876,175.2,-1.5756848453980758e-05,-1.925014175622829e-05,-0.00012246769460816972,-0.00040179691117826755,20.00002676917496,-141.12554931640625,-11.922722816467285,179.7938690185547
877,175.4,-8.685946387648708e-08,-1.0611620701790427e-07,-0.00013020501705794248,-0.00042718182816438,20.0000252241739,-142.91366577148438,-11.916202545166016,179.79319763183594
878,175.6,3.502447004926111e-06,4.27893950591823e-06,-0.00013893021268336257,-0.00045580779898008323,20.000022959520283,-144.70179748535156,-11.909680366516113,179.79306030273438
879,175.8,4.488464483736319e-06,5.483557059780661e-06,-0.00015049930969030195,-0.0004937641552043302,20.00003559176035,-146.4899139404297,-11.903156280517578,179.79306030273438
880,176.0,1.3427998226849897e-06,1.6404985433742519e-06,-0.0001620128328775781,-0.0005315381826180734,20.000046049047285,-148.27804565429688,-11.896632194519043,179.7932586669922
881,176.2,2.1656215882780687e-06,2.6457398943993163e-06,-0.0001739678685868753,-0.000570760741974564,20.000048153657705,-150.066162109375,-11.890108108520508,179.7932586669922
882,176.4,4.034120975731702e-05,4.92848559605142e-05,-0.00018462874326062454,-0.0006057373660391874,20.000037373450272,-151.8542938232422,-11.883584022521973,179.79339599609375
883,176.6,-9.191580874659242e-06,-1.1229354354571196e-05,-0.00016036959259191786,-0.0005261469741592678,20.000028734392604,-153.64242553710938,-11.877095222473145,179.79449462890625
884,176.8,-2.9753114107767683e-05,-3.634937950545978e-05,-0.00012875896654731015,-0.000422437567807077,20.00002115368778,-155.4305419921875,-11.870614051818848,179.79464721679688
885,177.0,-1.5048352245549536e-05,-1.8384571938387867e-05,-0.00011764912139051531,-0.00038598794342285824,20.000024803455666,-157.2186737060547,-11.86411190032959,179.79379272460938
886,177.2,2.324943278776813e-06,2.8403832036816325e-06,-0.00012724826524031279,-0.0004174811985310278,20.00003172450772,-159.0067901611328,-11.857589721679688,179.7930908203125
887,177.4,5.808048443074561e-06,7.095692782904191e-06,-0.0001378684997814841,-0.0004523244888230843,20.000037868929645,-160.794921875,-11.851065635681152,179.79298400878906
888,177.6,2.425206083066811e-06,2.962874271682723e-06,-0.00015044907642885184,-0.0004935993479108342,20.000043997452995,-162.58303833007812,-11.8445405960083,179.79319763183594
889,177.8,1.0331914639095422e-06,1.2622500114582878e-06,-0.00016119380633626253,-0.0005288510875802636,20.000035394683454,-164.37118530273438,-11.838017463684082,179.79330444335938
890,178.0,1.6579186479742965e-06,2.025479212230198e-06,-0.00017055954501001783,-0.0005595785776506669,20.000035356209338,-166.15931701660156,-11.831494331359863,179.79330444335938
891,178.2,2.5712108431772244e-06,3.141248287109615e-06,-0.00018308231000819858,-0.0006006637659672982,20.00003313741299,-167.9474334716797,-11.824969291687012,179.79330444335938
892,178.4,3.786444168278482e-05,4.6258988403858214e-05,-0.00019364216520423349,-0.0006353089612886574,20.000037275388134,-169.73556518554688,-11.818446159362793,179.79347229003906
893,178.6,-6.825377339166918e-06,-8.338563495260224e-06,-0.00017087921452650298,-0.000560627362187132,20.000035180371725,-171.523681640625,-11.811956405639648,179.79449462890625
894,178.8,-2.71332869492212e-05,-3.314873666586354e-05,-0.0001402232387084821,-0.0004600500104843364,20.000033839242253,-173.3118133544922,-11.805474281311035,179.79469299316406
895,179.0,-1.607196108454034e-05,-1.9635114856982934e-05,-0.0001271557418795259,-0.0004171776441880238,20.00003523650728,-175.09994506835938,-11.79897403717041,179.79396057128906
896,179.2,-7.98399130521362e-07,-9.75404217757948e-07,-0.00013305216439335395,-0.00043652286302829136,20.000035840610135,-176.8880615234375,-11.792455673217773,179.7932586669922
897,179.4,4.019676407850674e-06,4.910838667471168e-06,-0.0001427533172436746,-0.0004683507933457374,20.000035745948036,-178.6761932373047,-11.785933494567871,179.79306030273438
898,179.6,4.702835388026633e-06,5.745453993552138e-06,-0.00015232011262260596,-0.0004997379182967506,20.00003554291837,-180.4643096923828,-11.779410362243652,179.79306030273438
899,179.8,6.358680926191711e-07,7.768400487528413e-07,-0.00016478730380112272,-0.0005406407778028755,20.00003106223507,-182.25244140625,-11.7728853225708,179.79331970214844
900,180.0,1.462559244550432e-06,1.7868086290672627e-06,-0.00017675443943515612,-0.0005799030350764376,20.000026808431283,-184.04055786132812,-11.766361236572266,179.79331970214844
901,180.2,4.280607947386321e-05,5.229618729321868e-05,-0.00018741531410890536,-0.000614879659141061,20.000028860032803,-185.8286895751953,-11.75983715057373,179.79331970214844
902,180.4,-9.16748461888685e-06,-1.1199915958894065e-05,-0.0001622459693438852,-0.0005323030660621923,20.000028608711272,-187.61680603027344,-11.753349304199219,179.79452514648438
903,180.6,-3.2598865305535174e-05,-3.9826033743772324e-05,-0.00012895181465630247,-0.0004230702715969834,20.000031721565275,-189.40493774414062,-11.746870040893555,179.7947540283203
904,180.8,-1.6317187848038502e-05,-1.993470839394864e-05,-0.00011745779359745821,-0.0003853602275462848,20.000029127789684,-191.1930694580078,-11.740368843078613,179.79383850097656
905,181.0,3.3043699388131458e-06,4.0369487542480204e-06,-0.00012818096116348722,-0.0004205412246236154,20.00002968909739,-192.98118591308594,-11.733844757080078,179.79306030273438
906,181.2,5.014359720572636e-06,6.126043270623589e-06,-0.00014260811833669826,-0.0004678744189637731,20.000033634379978,-194.76931762695312,-11.727317810058594,179.79306030273438
907,181.4,5.8922783448151715e-06,7.198596453860695e-06,-0.0001533750836063255,-0.000503199109298977,20.000035554808722,-196.55743408203125,-11.720794677734375,179.79306030273438
908,181.6,1.4423012420858017e-06,1.762059427456224e-06,-0.00016448451480877146,-0.0005396473755652098,20.0000331466786,-198.34556579589844,-11.714269638061523,179.79331970214844
909,181.8,2.232475065541079e-06,2.7274147875715362e-06,-0.00017794639067856416,-0.0005838136363938604,20.000033124290038,-200.13368225097656,-11.707745552062988,179.79331970214844
910,182.0,-4.910028304238898e-07,-5.998581579288662e-07,-0.00018596792857106985,-0.0006101310187731088,20.000035139327082,-201.92181396484375,-11.70122241973877,179.7935028076172
911,182.2,3.740688516071569e-05,4.569999160084635e-05,-0.00019658335758676853,-0.0006449585429049736,20.000035188550463,-203.70993041992188,-11.69469928741455,179.7935028076172
912,182.4,0.0009175817038502655,0.0011210095675938693,-0.0001747185010806153,-0.0005732234470853259,20.000030949774718,-205.49806213378906,-11.68820858001709,179.79449462890625
913,182.6,0.0036883209811779823,0.004506021742705141,4.510883810151991e-05,0.0001479948803969906,20.000017092031612,-207.28619384765625,-11.682356834411621,179.81881713867188
914,182.8,0.004653184289554293,0.00568479524654848,0.0009766158828204824,0.0032041204529927514,19.99992200599371,-209.07431030273438,-11.679365158081055,179.92449951171875
915,183.0,0.0026833038358612,0.003278192296271628,0.0005185372797694231,0.0017012378489587143,19.999893441000538,-210.86244201660156,-11.681042671203613,-179.91616821289062
916,183.2,0.0005223957384015805,0.0006382108736052109,-0.0007081711489153376,-0.0023233962322073962,20.00004277347622,-212.6505584716797,-11.686589241027832,-179.796875
917,183.4,-0.0004932034991454585,-0.0006025467149060066,-0.0002846671682120731,-0.000933947432156898,20.00016859089322,-214.43869018554688,-11.69387149810791,-179.75340270996094
918,183.6,-0.0017893777565058575,-0.002186082805123206,0.00018368305089077816,0.0006026347006845007,20.00016793104666,-216.226806640625,-11.701272010803223,-179.7593231201172
919,183.8,-0.003455468482836359,-0.00422154584548118,-0.003002145484521203,-0.009849558991436544,20.000056468498734,-218.0149383544922,-11.707359313964844,-179.81068420410156
920,184.0,-0.004114667490357021,-0.005026889272969173,-0.001581191812735304,-0.005187637346894495,19.999918225059762,-219.8030548095703,-11.710390090942383,-179.91929626464844
921,184.2,-0.005978059251466354,-0.007303394987516445,-0.0016438840320056568,-0.005393320487565439,19.999873826767438,-221.5911865234375,-11.709163665771484,179.93719482421875
922,184.4,-0.004735055660881674,-0.005784817500899141,-0.0011485718522572597,-0.003768280475759708,19.99984550247536,-223.3793182373047,-11.702043533325195,179.73756408691406
923,184.6,-0.001344835492278337,-0.0016429855209164443,-0.0007577153201127123,-0.002485942730838591,20.000005590190348,-225.1674346923828,-11.689056396484375,179.5511016845703
924,184.8,0.0006361058529485768,0.0007771305205472762,-0.0007672026561054794,-0.0025170691622571012,20.000182873581878,-226.95556640625,-11.67287826538086,179.46456909179688
925,185.0,0.0007312947790753734,0.0008934228315963837,-0.00125389906905985,-0.004113842221734318,20.00020957016727,-228.74368286132812,-11.656221389770508,179.46473693847656
926,185.2,0.00016471416206612343,0.00020123129179618299,-0.0011803051240430538,-0.0038723922631654127,20.00012558184637,-230.5318145751953,-11.64012622833252,179.48941040039062
927,185.4,-0.00019829386100950728,-0.00024225560999531503,-0.0007137541519024091,-0.0023417131717275,20.000011018978384,-232.31993103027344,-11.624424934387207,179.5013885498047
928,185.6,-0.0002375622734086309,-0.0002902298294233244,-0.0002744974261431124,-0.0009005821355873688,19.999962786474782,-234.10806274414062,-11.60869312286377,179.49830627441406
929,185.8,-0.00013466373190404955,-0.00016451868126717736,-4.863147980902621e-05,-0.00015955210421664555,19.999991218606144,-235.89617919921875,-11.592751502990723,179.49020385742188
930,186.0,-5.50883685640715e-05,-6.730145987472615e-05,-1.1714616190637052e-05,-3.843378138288966e-05,20.000061600235433,-237.68431091308594,-11.576618194580078,179.48414611816406
931,186.2,5.389668206680678e-05,6.584557648101785e-05,-8.217537341123193e-05,-0.00026960425210250614,20.000100685143067,-239.47244262695312,-11.560378074645996,179.481201171875
932,186.4,5.621507255118702e-05,6.867795413578518e-05,-0.00014958793094905273,-0.0004907740673748901,20.000075179461515,-241.26055908203125,-11.54414176940918,179.4819793701172
933,186.6,1.0594439260355505e-05,1.2943226444376321e-05,-0.00016531673679094118,-0.0005423777627331914,20.000039241153516,-243.04869079589844,-11.527956008911133,179.48394775390625
934,186.8,-1.4978578241989479e-05,-1.8299329038238546e-05,-0.00015395230030509525,-0.0005050928649329687,20.000011440305677,-244.83680725097656,-11.511798858642578,179.4848175048828
935,187.0,-1.5798152259469237e-05,-1.9300602615393568e-05,-0.00013972971325567664,-0.00045843083243775416,20.000013608758298,-246.62493896484375,-11.49564266204834,179.48458862304688
936,187.2,-5.460678780340653e-06,-6.6713112659421756e-06,-0.00014036415327283456,-0.0004605123286236465,20.00004094100445,-248.41305541992188,-11.479474067687988,179.4840087890625
937,187.4,1.8904066126201956e-06,2.309509758638093e-06,-0.00015513374657602323,-0.00050896900111648,20.00005838408747,-250.20118713378906,-11.463288307189941,179.48373413085938
938,187.6,5.016406291108026e-06,6.128543565846676e-06,-0.00017807718508824379,-0.0005842427519249137,20.000053772331096,-251.9893035888672,-11.447097778320312,179.48373413085938
939,187.8,4.240664063031171e-05,5.180819285805182e-05,-0.0001831202757391747,-0.000600788325456114,20.000038220076913,-253.77743530273438,-11.430922508239746,179.48385620117188
940,188.0,-0.003296466768726337,-0.004027293451352966,-0.00016317055030682943,-0.0005353364682686583,20.000032450205445,-255.56556701660156,-11.414772987365723,179.48501586914062
941,188.2,-0.015338384697168533,-0.018738904584530796,-0.000502604664621196,-0.0016489654878758047,19.99995956277455,-257.35369873046875,-11.396408081054688,179.3993377685547
942,188.4,-0.02433881603924127,-0.02973473155514106,-0.0022628997549759607,-0.007424212032115331,19.99849966685905,-259.1414794921875,-11.366386413574219,178.96682739257812
943,188.6,-0.0252283852367918,-0.030821518243788544,-0.0020716634787194786,-0.006796796407522014,19.996548146855233,-260.9285583496094,-11.313751220703125,178.17864990234375
944,188.8,-0.022341513419256664,-0.027294626944305865,-0.0038873174133721208,-0.012753666462487788,19.99712727077451,-262.7145690917969,-11.233704566955566,177.2705841064453
945,189.0,-0.020647290275820657,-0.025224794529970097,-0.00681397894332224,-0.022355574676409338,19.999775024012553,-264.4993591308594,-11.127132415771484,176.4226837158203
946,189.2,-0.021085085762445815,-0.025759649275980054,-0.008853485254794388,-0.02904686856333962,20.001826190747867,-266.28271484375,-10.99604320526123,175.64645385742188
947,189.4,-0.022189595836139202,-0.027109029233011263,-0.009527560518659777,-0.03125840165203975,20.001668243307428,-268.06427001953125,-10.840932846069336,174.8773193359375
948,189.6,-0.022740135112993005,-0.027781623067543556,-0.009646674551768365,-0.03164919573642372,19.99989326087358,-269.8433837890625,-10.661072731018066,174.0763702392578
949,189.8,-0.022647127895982277,-0.02766799615052155,-0.009967700818069112,-0.03270243155195386,19.998341470153985,-271.6195373535156,-10.45572566986084,173.25001525878906
950,190.0,-0.022359826682233797,-0.02731700025768503,-0.010708942029677322,-0.035134325368646545,19.9982201431466,-273.39251708984375,-10.224722862243652,172.4199981689453
951,190.2,-0.022192736200206852,-0.02711286581579271,-0.01168807086453412,-0.03834669041519812,19.999309215652485,-275.1620178222656,-9.968271255493164,171.59800720214844
952,190.4,-0.022186865900741756,-0.027105694070936204,-0.012694135062149364,-0.04164742607730212,20.000550312647093,-276.92779541015625,-9.686625480651855,170.7831268310547
953,190.6,-0.022256764528842617,-0.027191089224887024,-0.013646795946292437,-0.04477295401243408,20.000976654195192,-278.689453125,-9.379928588867188,169.97019958496094
954,190.8,-0.022310445216076235,-0.027256670920480335,-0.014565971073475792,-0.04778862053670232,20.00050095960315,-280.4466552734375,-9.048223495483398,169.15565490722656
955,191.0,-0.022321112648883805,-0.027269703323141346,-0.015493986719257322,-0.05083329138800819,19.999686783073564,-282.1988220214844,-8.691534042358398,168.3390350341797
956,191.2,-0.02231571855303912,-0.027263113356247894,-0.01650850075101387,-0.05416174960395635,19.99925193296779,-283.9457092285156,-8.30989933013916,167.52162170410156
957,191.4,-0.02230201824046452,-0.027246375684375504,-0.017603983899940445,-0.05775585453828061,19.99942128995998,-285.6869201660156,-7.90338659286499,166.70419311523438
958,191.6,-0.02229234446252824,-0.02723455722987075,-0.018754786625735875,-0.06153145415317929,19.99995117741063,-287.4221496582031,-7.472075462341309,165.88717651367188
959,191.8,-0.021930622245922106,-0.026792641197843036,-0.0053642981298487324,-0.017599403876332916,20.000367300161386,-289.1511535644531,-7.016063690185547,165.07049560546875
960,192.0,-0.022455787042039915,-0.027434235029260165,-0.005142894035774864,-0.016873012468331606,20.000467416945362,-290.87353515625,-6.535682678222656,164.2632598876953
961,192.2,-0.022684629579092255,-0.027713811956777006,-0.004912289783847917,-0.0161164368144396,20.00006984384642,-292.58892822265625,-6.030843257904053,163.44613647460938
962,192.4,-0.022419265884457577,-0.02738961713104182,-0.00504495057475457,-0.016551675643677783,19.9996726174267,-294.2967834472656,-5.50132417678833,162.61807250976562
963,192.6,-0.02216769247249808,-0.027082269893650906,-0.005453097169051291,-0.017890739316110238,19.999663672562775,-295.9968566894531,-4.947298049926758,161.79428100585938
964,192.8,-0.02217670367150061,-0.027093278875472297,-0.005897422263609342,-0.019348498859340073,19.99995369689934,-297.6888732910156,-4.369105815887451,160.97943115234375
965,193.0,-0.0223079003774157,-0.02725356189108876,-0.006276380098229478,-0.0205917988814752,20.00022657213716,-299.3725280761719,-3.766956329345703,160.16705322265625
966,193.2,-0.022363761425590364,-0.027321807333643748,-0.006641347287379237,-0.021789197834325296,20.000252179983267,-301.0474853515625,-3.140903949737549,159.35130310058594
967,193.4,-0.02233267730043989,-0.027283831857947412,-0.007085379234206685,-0.02324599560675466,20.000083138910508,-302.71331787109375,-2.4910054206848145,158.5328826904297
968,193.6,-0.022263970119783764,-0.027199892295339825,-0.007650158119678584,-0.025098944765366286,19.999847267710173,-304.36968994140625,-1.8173719644546509,157.71380615234375
969,193.8,-0.022242532294972344,-0.02717370170476771,-0.008282784147785077,-0.02717448954341919,19.999771536698653,-306.0162353515625,-1.1201972961425781,156.89723205566406
970,194.0,-0.02228691962288513,-0.027227929703278763,-0.008909604414253602,-0.029230986546459788,19.9999131972906,-307.6527099609375,-0.3996626138687134,156.0822296142578
971,194.2,-0.022317537712401653,-0.027265335823241102,-0.00955794889978848,-0.031358101068382035,20.00010285177739,-309.27880859375,0.34410613775253296,155.26634216308594
972,194.4,-0.02231737274878914,-0.027265134287195694,-0.010245946594899823,-0.03361531142641114,20.000205812077933,-310.89410400390625,1.1109888553619385,154.44924926757812
973,194.6,-0.02230326233681593,-0.027247895596888023,-0.011012413253378206,-0.03612996589821335,20.000161524842326,-312.4983215332031,1.9008369445800781,153.63177490234375
974,194.8,-0.022290432112132063,-0.02723222091139174,-0.011820214209875113,-0.038780231588326664,20.000043244294602,-314.0910949707031,2.7134790420532227,152.8146514892578
975,195.0,-0.02229036942303722,-0.02723214432412457,-0.012680772153004838,-0.04160358451046439,19.99995101288789,-315.672119140625,3.548736572265625,151.99803161621094
976,195.2,-0.02229420291843041,-0.027236827705446432,-0.013580658285534813,-0.04455596692951404,19.999940506263975,-317.2410888671875,4.406436920166016,151.1815643310547
977,195.4,-0.02229893329583579,-0.027242606807522586,-0.014535410469368043,-0.04768835608432145,19.99999880941815,-318.7976379394531,5.286411762237549,150.36495971679688
978,195.6,-0.022296907717258313,-0.02724013215817448,-0.015543406210829558,-0.05099542883273805,20.000072855914624,-320.3415222167969,6.188486099243164,149.5482177734375
979,195.8,-0.022301532658288513,-0.027245782448631076,-0.016539768711288816,-0.054264334778744795,20.00009624273703,-321.8724060058594,7.112479209899902,148.73150634765625
980,196.0,-0.02230385146807276,-0.02724861533854449,-0.017641384326852694,-0.05787855935491139,20.000076526821445,-323.38995361328125,8.05820083618164,147.91465759277344
981,196.2,-0.022139995393812836,-0.027048432372621143,-0.01879066068287194,-0.061649151194793576,20.000024625548345,-324.8938293457031,9.02546215057373,147.09774780273438
982,196.4,-0.021745045572954924,-0.02656592217647903,-0.005265159637137251,-0.01727414634390538,20.000033201624895,-326.38385009765625,10.013972282409668,146.2849884033203
